material,materialid,maintenance
Städning,0,2022-10-31T11:14:12
Metallförpackningar,3,2022-10-19T13:12:25
Pappersförpackningar,5,2022-10-31T07:20:29
Tidningar,13,2022-08-02T07:11:30
Plastförpackningar,16,2022-11-01T07:59:12
Ofärgade glasförpackningar,18,2022-10-03T08:41:45
Färgade glasförpackningar,19,2022-10-03T08:41:45
Pappersförpackningar,5,2022-11-03T08:01:37
Plastförpackningar,16,2022-11-04T06:57:02
Pappersförpackningar,5,2022-11-05T09:09:27
Städning,0,2022-11-07T09:12:17
Pappersförpackningar,5,2022-11-07T07:23:47
Ofärgade glasförpackningar,18,2022-11-07T08:12:59
Färgade glasförpackningar,19,2022-11-07T08:12:59
Plastförpackningar,16,2022-11-08T10:27:17
Pappersförpackningar,5,2022-11-10T07:55:22
