material,materialid,maintenance
Städning,0,2022-10-31T11:14:12
Metallförpackningar,3,2022-10-19T13:12:25
Pappersförpackningar,5,2022-10-31T07:20:29
Tidningar,13,2022-08-02T07:11:30
Plastförpackningar,16,2022-11-01T07:59:12
Ofärgade glasförpackningar,18,2022-10-03T08:41:45
Färgade glasförpackningar,19,2022-10-03T08:41:45
Pappersförpackningar,5,2022-11-03T08:01:37
Plastförpackningar,16,2022-11-04T06:57:02
Pappersförpackningar,5,2022-11-05T09:09:27
Städning,0,2022-11-07T09:12:17
Pappersförpackningar,5,2022-11-07T07:23:47
Ofärgade glasförpackningar,18,2022-11-07T08:12:59
Färgade glasförpackningar,19,2022-11-07T08:12:59
Plastförpackningar,16,2022-11-08T10:27:17
Pappersförpackningar,5,2022-11-10T07:55:22
Plastförpackningar,16,2022-11-11T12:13:41
Pappersförpackningar,5,2022-11-12T09:15:18
Städning,0,2022-11-14T09:58:06
Pappersförpackningar,5,2022-11-14T07:17:58
Plastförpackningar,16,2022-11-15T09:32:06
Pappersförpackningar,5,2022-11-17T08:06:42
Plastförpackningar,16,2022-11-18T12:07:20
Pappersförpackningar,5,2022-11-19T09:11:40
Städning,0,2022-11-21T09:40:23
Pappersförpackningar,5,2022-11-22T13:03:06
Plastförpackningar,16,2022-11-22T06:49:27
Pappersförpackningar,5,2022-11-24T08:14:10
Plastförpackningar,16,2022-11-25T06:40:15
Pappersförpackningar,5,2022-11-26T09:20:07
Städning,0,2022-11-28T09:44:11
Pappersförpackningar,5,2022-11-28T08:00:56
Plastförpackningar,16,2022-11-29T08:59:56
Ofärgade glasförpackningar,18,2022-11-29T09:12:23
Färgade glasförpackningar,19,2022-11-29T09:12:23
Städning,0,2022-12-12T09:41:57
Pappersförpackningar,5,2022-12-10T09:31:04
Plastförpackningar,16,2022-12-13T07:17:36
