material,materialid,maintenance
Städning,0,2022-11-01T09:24:53
Metallförpackningar,3,2022-10-20T16:56:45
Pappersförpackningar,5,2022-10-31T07:11:36
Tidningar,13,2022-10-31T10:16:34
Plastförpackningar,16,2022-11-01T19:01:43
Ofärgade glasförpackningar,18,2022-10-03T20:12:42
Färgade glasförpackningar,19,2022-10-03T20:12:42
Städning,0,2022-11-02T09:50:03
Pappersförpackningar,5,2022-11-02T12:20:25
Städning,0,2022-11-03T11:13:58
Städning,0,2022-11-04T12:39:39
Plastförpackningar,16,2022-11-04T14:19:35
Städning,0,2022-11-05T10:48:30
Pappersförpackningar,5,2022-11-05T07:55:11
Städning,0,2022-11-06T11:50:49
Städning,0,2022-11-07T11:02:45
Pappersförpackningar,5,2022-11-07T09:03:03
Tidningar,13,2022-11-07T10:03:42
