material,materialid,maintenance
Städning,0,2022-10-31T08:39:16
Metallförpackningar,3,2022-10-24T15:38:51
Pappersförpackningar,5,2022-11-01T08:05:53
Tidningar,13,2022-11-01T12:10:16
Plastförpackningar,16,2022-10-31T15:56:23
Ofärgade glasförpackningar,18,2022-10-12T16:00:10
Färgade glasförpackningar,19,2022-10-12T16:00:10
Pappersförpackningar,5,2022-11-04T08:09:47
Plastförpackningar,16,2022-11-04T15:20:48
Pappersförpackningar,5,2022-11-06T07:08:19
Städning,0,2022-11-07T08:41:06
Plastförpackningar,16,2022-11-07T13:07:22
Pappersförpackningar,5,2022-11-08T07:34:14
Ofärgade glasförpackningar,18,2022-11-10T10:24:56
Färgade glasförpackningar,19,2022-11-10T10:24:56
Pappersförpackningar,5,2022-11-11T08:06:19
Plastförpackningar,16,2022-11-11T13:19:38
Pappersförpackningar,5,2022-11-13T07:39:05
Städning,0,2022-11-14T08:40:36
Plastförpackningar,16,2022-11-14T17:18:54
Pappersförpackningar,5,2022-11-15T07:12:19
Pappersförpackningar,5,2022-11-18T08:25:44
Plastförpackningar,16,2022-11-18T16:15:21
