material,materialid,maintenance
Städning,0,2022-10-31T14:14:07
Metallförpackningar,3,2022-10-30T14:04:06
Pappersförpackningar,5,2022-11-01T10:20:51
Tidningar,13,2022-10-27T11:54:39
Plastförpackningar,16,2022-11-01T10:20:51
Ofärgade glasförpackningar,18,2022-11-01T10:20:51
Färgade glasförpackningar,19,2022-10-25T09:11:20
Pappersförpackningar,5,2022-11-03T13:02:04
Plastförpackningar,16,2022-11-03T13:02:04
Färgade glasförpackningar,19,2022-11-03T13:02:04
Städning,0,2022-11-04T13:29:33
Pappersförpackningar,5,2022-11-06T10:04:04
Plastförpackningar,16,2022-11-06T10:04:04
Städning,0,2022-11-07T15:21:54
Pappersförpackningar,5,2022-11-08T10:32:09
Tidningar,13,2022-11-08T10:32:09
Plastförpackningar,16,2022-11-08T10:32:09
