material,materialid,maintenance
Städning,0,2022-10-29T09:36:31
Metallförpackningar,3,2022-10-18T12:23:41
Pappersförpackningar,5,2022-10-31T09:06:03
Tidningar,13,2022-10-31T10:23:38
Plastförpackningar,16,2022-10-27T09:25:11
Ofärgade glasförpackningar,18,2022-03-07T10:59:54
Färgade glasförpackningar,19,2022-03-07T10:59:54
Städning,0,2022-11-03T12:25:11
Pappersförpackningar,5,2022-11-04T08:56:35
Städning,0,2022-11-05T09:43:46
Pappersförpackningar,5,2022-11-07T09:01:02
Städning,0,2022-11-10T12:11:38
Plastförpackningar,16,2022-11-10T09:21:21
Pappersförpackningar,5,2022-11-11T09:39:21
Städning,0,2022-11-12T09:33:24
