material,materialid,maintenance
Städning,0,2022-10-19T12:36:03
Metallförpackningar,3,2022-09-15T12:32:03
Pappersförpackningar,5,2022-10-26T12:22:19
Plastförpackningar,16,2022-10-27T11:29:33
Ofärgade glasförpackningar,18,2022-02-03T14:50:12
Färgade glasförpackningar,19,2022-02-03T14:50:12
Städning,0,2022-11-02T11:55:16
Pappersförpackningar,5,2022-11-09T12:23:28
Plastförpackningar,16,2022-11-10T11:48:39
Pappersförpackningar,5,2022-11-23T12:19:39
Metallförpackningar,3,2022-11-24T13:25:26
Plastförpackningar,16,2022-11-24T11:35:56
Städning,0,2022-11-16T14:45:00
Städning,0,2022-11-30T11:54:35
Pappersförpackningar,5,2022-12-07T12:33:42
Plastförpackningar,16,2022-12-08T12:01:10
