material,materialid,maintenance
Städning,0,2022-11-01T08:17:23
Metallförpackningar,3,2022-10-27T13:26:44
Pappersförpackningar,5,2022-10-31T09:20:28
Tidningar,13,2022-10-18T12:41:59
Plastförpackningar,16,2022-11-01T11:04:48
Ofärgade glasförpackningar,18,2022-10-31T16:08:06
Färgade glasförpackningar,19,2022-10-31T16:08:06
Pappersförpackningar,5,2022-11-02T08:03:36
Städning,0,2022-11-03T09:48:51
Pappersförpackningar,5,2022-11-04T08:30:59
Plastförpackningar,16,2022-11-04T13:55:22
Pappersförpackningar,5,2022-11-05T11:04:41
Pappersförpackningar,5,2022-11-06T13:25:07
Pappersförpackningar,5,2022-11-07T09:26:10
Städning,0,2022-11-08T15:36:01
Plastförpackningar,16,2022-11-08T09:26:11
Pappersförpackningar,5,2022-11-09T08:14:25
Städning,0,2022-11-10T09:32:18
Pappersförpackningar,5,2022-11-11T09:05:56
Plastförpackningar,16,2022-11-11T13:59:10
Pappersförpackningar,5,2022-11-12T10:33:05
Pappersförpackningar,5,2022-11-13T13:25:03
Pappersförpackningar,5,2022-11-14T09:33:04
Städning,0,2022-11-15T08:55:59
Plastförpackningar,16,2022-11-15T10:08:21
Ofärgade glasförpackningar,18,2022-11-15T17:13:30
Färgade glasförpackningar,19,2022-11-15T17:13:30
Pappersförpackningar,5,2022-11-16T08:02:58
Städning,0,2022-11-17T09:16:47
Pappersförpackningar,5,2022-11-18T08:36:50
Plastförpackningar,16,2022-11-18T12:40:50
Pappersförpackningar,5,2022-11-19T11:17:18
Pappersförpackningar,5,2022-11-21T10:09:18
Städning,0,2022-11-22T09:48:15
Pappersförpackningar,5,2022-11-23T08:14:15
Plastförpackningar,16,2022-11-22T10:00:36
Städning,0,2022-11-24T05:48:36
Pappersförpackningar,5,2022-11-25T08:54:22
Plastförpackningar,16,2022-11-25T12:54:06
Pappersförpackningar,5,2022-11-26T12:09:11
Pappersförpackningar,5,2022-11-27T13:29:27
Pappersförpackningar,5,2022-11-28T09:33:43
Städning,0,2022-11-29T07:43:17
Plastförpackningar,16,2022-11-29T12:21:01
Städning,0,2022-12-13T07:13:11
Metallförpackningar,3,2022-11-30T12:25:42
Pappersförpackningar,5,2022-12-12T09:45:45
Plastförpackningar,16,2022-12-13T11:30:22
Ofärgade glasförpackningar,18,2022-12-05T16:39:53
Färgade glasförpackningar,19,2022-12-05T16:39:53
Städning,0,2023-01-03T07:55:06
Metallförpackningar,3,2022-12-29T12:07:01
Pappersförpackningar,5,2023-01-03T14:45:31
Plastförpackningar,16,2023-01-03T13:08:09
Ofärgade glasförpackningar,18,2023-01-03T08:26:14
Färgade glasförpackningar,19,2023-01-03T08:26:14
Städning,0,2023-01-12T10:44:10
Pappersförpackningar,5,2023-01-14T11:09:16
Plastförpackningar,16,2023-01-13T13:41:22
Pappersförpackningar,5,2023-01-15T13:47:16
Pappersförpackningar,5,2023-01-16T09:37:24
Städning,0,2023-01-17T06:48:18
Plastförpackningar,16,2023-01-17T10:52:04
Ofärgade glasförpackningar,18,2023-01-17T06:52:19
Färgade glasförpackningar,19,2023-01-17T06:52:19
Pappersförpackningar,5,2023-01-18T08:07:43
Städning,0,2023-01-19T07:48:45
Pappersförpackningar,5,2023-01-20T10:06:05
Plastförpackningar,16,2023-01-20T12:45:24
Pappersförpackningar,5,2023-01-21T10:55:08
Pappersförpackningar,5,2023-01-22T13:49:40
Pappersförpackningar,5,2023-01-23T09:38:07
Städning,0,2023-01-24T07:21:51
Plastförpackningar,16,2023-01-24T13:01:06
Pappersförpackningar,5,2023-01-25T08:06:56
Städning,0,2023-01-26T09:58:56
Metallförpackningar,3,2023-01-26T07:56:26
Pappersförpackningar,5,2023-01-27T08:24:17
Plastförpackningar,16,2023-01-27T12:48:18
Pappersförpackningar,5,2023-01-28T11:20:29
Pappersförpackningar,5,2023-01-29T11:06:48
Pappersförpackningar,5,2023-01-30T10:16:23
Städning,0,2023-01-31T06:29:35
Plastförpackningar,16,2023-01-31T10:31:11
Pappersförpackningar,5,2023-02-01T08:02:11
Städning,0,2023-02-02T09:58:06
Pappersförpackningar,5,2023-02-03T09:11:35
Plastförpackningar,16,2023-02-03T12:39:07
Ofärgade glasförpackningar,18,2023-02-03T07:12:37
Färgade glasförpackningar,19,2023-02-03T07:12:37
Pappersförpackningar,5,2023-02-04T10:37:17
Pappersförpackningar,5,2023-02-05T10:16:35
Pappersförpackningar,5,2023-02-06T09:31:42
Städning,0,2023-02-07T08:11:57
Plastförpackningar,16,2023-02-07T10:25:03
Pappersförpackningar,5,2023-02-08T08:20:13
Städning,0,2023-02-09T07:37:59
Pappersförpackningar,5,2023-02-10T08:24:48
Plastförpackningar,16,2023-02-10T12:44:30
Pappersförpackningar,5,2023-02-11T11:30:10
Pappersförpackningar,5,2023-02-12T13:50:59
Pappersförpackningar,5,2023-02-13T09:48:53
Städning,0,2023-02-14T06:30:26
Plastförpackningar,16,2023-02-14T08:51:11
Pappersförpackningar,5,2023-02-15T08:26:54
Städning,0,2023-02-16T06:36:44
Pappersförpackningar,5,2023-02-17T08:37:03
Plastförpackningar,16,2023-02-17T12:28:37
Pappersförpackningar,5,2023-02-18T11:04:57
Pappersförpackningar,5,2023-02-19T13:26:43
Pappersförpackningar,5,2023-02-20T09:29:06
Ofärgade glasförpackningar,18,2023-02-20T16:01:40
Färgade glasförpackningar,19,2023-02-20T16:01:40
Städning,0,2023-02-21T08:01:36
Plastförpackningar,16,2023-02-21T09:29:52
Pappersförpackningar,5,2023-02-22T08:17:38
Städning,0,2023-02-23T09:26:10
Pappersförpackningar,5,2023-02-24T08:22:01
Plastförpackningar,16,2023-02-24T12:35:14
Pappersförpackningar,5,2023-02-25T12:46:27
Pappersförpackningar,5,2023-02-26T13:23:58
Pappersförpackningar,5,2023-02-27T09:22:28
Städning,0,2023-02-28T06:03:35
Plastförpackningar,16,2023-02-28T08:35:43
Pappersförpackningar,5,2023-03-01T07:59:19
Städning,0,2023-03-02T11:52:33
Metallförpackningar,3,2023-03-02T08:42:29
Pappersförpackningar,5,2023-03-03T08:15:05
Plastförpackningar,16,2023-03-03T12:19:39
Pappersförpackningar,5,2023-03-04T11:40:40
Pappersförpackningar,5,2023-03-05T13:32:02
Pappersförpackningar,5,2023-03-06T09:41:45
Städning,0,2023-03-07T07:05:08
Plastförpackningar,16,2023-03-07T09:46:42
Pappersförpackningar,5,2023-03-08T08:18:11
Städning,0,2023-03-09T08:56:26
Pappersförpackningar,5,2023-03-10T09:14:33
Plastförpackningar,16,2023-03-10T12:42:00
Pappersförpackningar,5,2023-03-11T11:53:27
Pappersförpackningar,5,2023-03-12T13:32:42
Pappersförpackningar,5,2023-03-13T09:32:53
Städning,0,2023-03-14T06:21:38
Plastförpackningar,16,2023-03-14T08:45:46
Pappersförpackningar,5,2023-03-15T08:11:20
