material,materialid,maintenance
Städning,0,2022-10-26T13:08:06
Metallförpackningar,3,2022-10-04T13:21:20
Pappersförpackningar,5,2022-10-26T10:32:50
Tidningar,13,2022-01-26T12:06:59
Plastförpackningar,16,2022-10-27T10:34:55
Ofärgade glasförpackningar,18,2022-01-13T17:13:56
Färgade glasförpackningar,19,2022-01-13T17:13:56
Städning,0,2022-11-02T11:01:13
Pappersförpackningar,5,2022-11-02T13:28:13
Plastförpackningar,16,2022-11-03T10:56:16
Städning,0,2022-11-09T12:01:27
Pappersförpackningar,5,2022-11-09T10:26:04
Plastförpackningar,16,2022-11-10T11:17:15
Städning,0,2022-11-16T12:50:51
Pappersförpackningar,5,2022-11-16T14:41:08
Plastförpackningar,16,2022-11-17T11:41:57
Städning,0,2022-11-23T08:13:43
Pappersförpackningar,5,2022-11-23T10:30:16
Plastförpackningar,16,2022-11-24T11:00:27
Städning,0,2022-11-30T11:19:02
Pappersförpackningar,5,2022-12-07T10:55:07
Plastförpackningar,16,2022-12-08T11:32:25
Ofärgade glasförpackningar,18,2022-12-09T07:36:15
Färgade glasförpackningar,19,2022-12-09T07:36:15
Städning,0,2022-12-28T08:38:00
Pappersförpackningar,5,2022-12-28T14:29:17
Plastförpackningar,16,2022-12-29T13:49:01
Städning,0,2023-01-11T13:25:46
Pappersförpackningar,5,2023-01-11T10:36:02
Plastförpackningar,16,2023-01-12T11:20:38
Ofärgade glasförpackningar,18,2023-01-03T18:13:36
Färgade glasförpackningar,19,2023-01-03T18:13:36
Städning,0,2023-01-18T08:33:00
Pappersförpackningar,5,2023-01-18T08:02:43
Plastförpackningar,16,2023-01-19T10:25:22
Städning,0,2023-01-25T08:53:31
Pappersförpackningar,5,2023-01-25T11:39:14
Plastförpackningar,16,2023-01-26T09:51:37
Ofärgade glasförpackningar,18,2023-01-26T18:15:28
Färgade glasförpackningar,19,2023-01-26T18:15:28
Metallförpackningar,3,2023-01-31T12:23:40
Städning,0,2023-02-01T10:15:37
Pappersförpackningar,5,2023-02-01T09:38:24
Plastförpackningar,16,2023-02-02T06:50:59
Städning,0,2023-02-08T09:24:16
Pappersförpackningar,5,2023-02-08T12:19:57
Plastförpackningar,16,2023-02-09T11:06:19
Städning,0,2023-02-15T09:27:25
Pappersförpackningar,5,2023-02-15T09:51:54
Plastförpackningar,16,2023-02-16T10:22:17
Städning,0,2023-02-22T10:44:11
Pappersförpackningar,5,2023-02-22T10:16:28
Plastförpackningar,16,2023-02-23T10:06:03
Städning,0,2023-03-01T11:37:40
Pappersförpackningar,5,2023-03-01T09:26:30
Plastförpackningar,16,2023-03-02T10:24:49
Ofärgade glasförpackningar,18,2023-03-02T19:20:42
Färgade glasförpackningar,19,2023-03-02T19:20:42
Städning,0,2023-03-08T10:30:17
Pappersförpackningar,5,2023-03-08T10:37:33
Plastförpackningar,16,2023-03-09T09:34:21
Städning,0,2023-03-15T10:29:17
Pappersförpackningar,5,2023-03-15T09:45:26
Plastförpackningar,16,2023-03-16T10:43:49
Städning,0,2023-03-22T10:38:14
Pappersförpackningar,5,2023-03-22T10:22:32
