material,materialid,maintenance
Städning,0,2022-10-26T13:08:06
Metallförpackningar,3,2022-10-04T13:21:20
Pappersförpackningar,5,2022-10-26T10:32:50
Tidningar,13,2022-01-26T12:06:59
Plastförpackningar,16,2022-10-27T10:34:55
Ofärgade glasförpackningar,18,2022-01-13T17:13:56
Färgade glasförpackningar,19,2022-01-13T17:13:56
Städning,0,2022-11-02T11:01:13
Pappersförpackningar,5,2022-11-02T13:28:13
Plastförpackningar,16,2022-11-03T10:56:16
Städning,0,2022-11-09T12:01:27
Pappersförpackningar,5,2022-11-09T10:26:04
Plastförpackningar,16,2022-11-10T11:17:15
