material,materialid,maintenance
Städning,0,2022-10-28T14:20:17
Metallförpackningar,3,2022-10-12T08:23:34
Pappersförpackningar,5,2022-11-01T12:45:39
Tidningar,13,2022-09-07T08:33:19
Plastförpackningar,16,2022-10-20T08:45:08
Ofärgade glasförpackningar,18,2022-10-19T11:41:40
Färgade glasförpackningar,19,2022-10-19T11:41:40
Städning,0,2022-11-02T10:41:36
Tidningar,13,2022-11-02T08:14:26
Plastförpackningar,16,2022-11-03T08:11:19
Städning,0,2022-11-04T11:35:26
Städning,0,2022-11-09T11:03:22
Städning,0,2022-11-11T11:23:06
Ofärgade glasförpackningar,18,2022-11-15T11:16:40
Färgade glasförpackningar,19,2022-11-15T11:16:40
Städning,0,2022-11-16T12:32:29
Plastförpackningar,16,2022-11-17T10:20:57
Städning,0,2022-11-18T12:17:11
Städning,0,2022-11-23T10:14:48
Metallförpackningar,3,2022-11-23T08:15:49
Pappersförpackningar,5,2022-11-22T13:04:34
Städning,0,2022-11-25T12:00:50
Pappersförpackningar,5,2022-11-29T12:49:06
