material,materialid,maintenance
Städning,0,2022-11-01T08:22:18
Metallförpackningar,3,2022-10-25T13:41:56
Pappersförpackningar,5,2022-11-01T15:28:23
Plastförpackningar,16,2022-11-01T14:30:28
Ofärgade glasförpackningar,18,2022-10-16T11:56:34
Färgade glasförpackningar,19,2022-10-16T11:56:34
Städning,0,2022-11-02T07:57:02
Pappersförpackningar,5,2022-11-02T07:50:38
Pappersförpackningar,5,2022-11-02T16:49:04
Städning,0,2022-11-03T07:59:01
Pappersförpackningar,5,2022-11-03T14:55:14
Städning,0,2022-11-04T07:56:53
Pappersförpackningar,5,2022-11-04T16:14:36
Plastförpackningar,16,2022-11-04T06:30:51
Städning,0,2022-11-05T07:09:24
Pappersförpackningar,5,2022-11-05T15:52:22
Städning,0,2022-11-06T07:07:51
Pappersförpackningar,5,2022-11-06T15:37:51
Städning,0,2022-11-07T07:38:04
Pappersförpackningar,5,2022-11-07T16:10:31
Städning,0,2022-11-08T07:40:15
Pappersförpackningar,5,2022-11-08T17:19:07
Städning,0,2022-11-09T07:30:47
Pappersförpackningar,5,2022-11-09T16:21:41
Plastförpackningar,16,2022-11-09T14:23:31
Städning,0,2022-11-10T07:23:01
Pappersförpackningar,5,2022-11-10T14:17:19
Städning,0,2022-11-11T07:58:27
Pappersförpackningar,5,2022-11-11T15:56:12
Plastförpackningar,16,2022-11-11T11:29:46
Städning,0,2022-11-12T07:52:22
Pappersförpackningar,5,2022-11-12T16:02:07
Städning,0,2022-11-13T08:37:51
Pappersförpackningar,5,2022-11-13T15:46:47
Ofärgade glasförpackningar,18,2022-11-13T13:30:21
Färgade glasförpackningar,19,2022-11-13T13:30:21
Städning,0,2022-11-14T08:16:35
Pappersförpackningar,5,2022-11-14T16:57:13
Städning,0,2022-11-15T08:00:01
Pappersförpackningar,5,2022-11-15T16:19:07
Plastförpackningar,16,2022-11-15T15:50:19
Städning,0,2022-11-16T07:57:46
Pappersförpackningar,5,2022-11-16T15:05:09
Städning,0,2022-11-17T08:43:02
Pappersförpackningar,5,2022-11-17T14:56:54
Städning,0,2022-11-18T08:27:54
Pappersförpackningar,5,2022-11-18T14:46:20
Plastförpackningar,16,2022-11-18T11:14:17
Städning,0,2022-11-19T07:31:48
Pappersförpackningar,5,2022-11-19T16:04:44
Städning,0,2022-11-20T07:58:54
Pappersförpackningar,5,2022-11-20T15:42:50
Städning,0,2022-11-21T09:06:37
Pappersförpackningar,5,2022-11-21T15:58:26
Städning,0,2022-11-23T07:44:26
Metallförpackningar,3,2022-11-22T14:33:38
Pappersförpackningar,5,2022-11-23T15:28:34
Plastförpackningar,16,2022-11-22T14:25:14
Städning,0,2022-11-24T07:53:23
Pappersförpackningar,5,2022-11-24T13:56:17
Städning,0,2022-11-25T07:33:35
Pappersförpackningar,5,2022-11-25T15:02:36
Plastförpackningar,16,2022-11-25T11:08:31
