material,materialid,maintenance
Städning,0,2022-10-27T12:31:25
Metallförpackningar,3,2022-09-27T18:23:47
Pappersförpackningar,5,2022-10-31T17:47:51
Tidningar,13,2022-10-19T17:32:50
Plastförpackningar,16,2022-10-31T16:55:37
Ofärgade glasförpackningar,18,2022-09-12T09:40:12
Färgade glasförpackningar,19,2022-09-12T09:40:12
Pappersförpackningar,5,2022-11-02T11:32:08
Tidningar,13,2022-11-02T16:09:03
Städning,0,2022-11-03T12:33:32
Plastförpackningar,16,2022-11-04T19:39:30
Pappersförpackningar,5,2022-11-05T10:30:53
Pappersförpackningar,5,2022-11-07T13:18:00
Plastförpackningar,16,2022-11-07T14:15:29
Pappersförpackningar,5,2022-11-09T10:38:35
Städning,0,2022-11-10T13:10:23
