material,materialid,maintenance
Städning,0,2022-10-26T13:50:19
Metallförpackningar,3,2022-07-19T14:02:42
Pappersförpackningar,5,2022-10-31T19:15:05
Tidningar,13,2022-10-20T12:53:14
Plastförpackningar,16,2022-10-31T19:15:05
Ofärgade glasförpackningar,18,2022-01-28T17:16:31
Färgade glasförpackningar,19,2022-01-28T17:16:31
Städning,0,2022-11-02T11:34:07
Pappersförpackningar,5,2022-11-02T17:56:26
Pappersförpackningar,5,2022-11-04T12:37:32
Plastförpackningar,16,2022-11-04T12:37:32
Pappersförpackningar,5,2022-11-07T13:23:52
Plastförpackningar,16,2022-11-07T13:23:52
Städning,0,2022-11-09T13:31:41
Pappersförpackningar,5,2022-11-09T10:39:12
Tidningar,13,2022-11-10T08:57:59
Pappersförpackningar,5,2022-11-11T07:04:34
Plastförpackningar,16,2022-11-11T07:04:34
Pappersförpackningar,5,2022-11-14T19:44:35
Plastförpackningar,16,2022-11-14T19:44:35
Städning,0,2022-11-16T13:29:54
Pappersförpackningar,5,2022-11-16T18:10:50
Pappersförpackningar,5,2022-11-18T13:00:53
Plastförpackningar,16,2022-11-18T13:00:53
Pappersförpackningar,5,2022-11-21T12:14:10
Plastförpackningar,16,2022-11-21T12:14:10
