material,materialid,maintenance
Städning,0,2022-10-31T07:46:44
Metallförpackningar,3,2022-10-27T10:39:21
Pappersförpackningar,5,2022-10-31T15:12:58
Tidningar,13,2022-10-18T08:46:35
Plastförpackningar,16,2022-11-01T12:00:48
Ofärgade glasförpackningar,18,2022-10-28T14:11:39
Färgade glasförpackningar,19,2022-10-28T14:11:39
Städning,0,2022-11-03T10:03:49
Pappersförpackningar,5,2022-11-04T10:58:21
Plastförpackningar,16,2022-11-04T13:15:06
Städning,0,2022-11-07T09:23:33
Pappersförpackningar,5,2022-11-07T13:43:33
Plastförpackningar,16,2022-11-08T11:45:53
Städning,0,2022-11-10T10:30:50
Plastförpackningar,16,2022-11-11T10:23:34
Städning,0,2022-11-14T09:59:04
Pappersförpackningar,5,2022-11-14T14:25:33
Plastförpackningar,16,2022-11-15T11:55:32
Tidningar,13,2022-11-16T15:21:00
Städning,0,2022-11-17T10:44:14
Pappersförpackningar,5,2022-11-18T11:53:26
Plastförpackningar,16,2022-11-18T13:00:50
