material,materialid,maintenance
Städning,0,2022-11-01T12:31:45
Metallförpackningar,3,2022-10-06T13:41:47
Pappersförpackningar,5,2022-11-01T14:01:11
Tidningar,13,2022-10-18T12:33:50
Plastförpackningar,16,2022-10-30T06:41:25
Ofärgade glasförpackningar,18,2022-10-25T10:44:44
Färgade glasförpackningar,19,2022-10-25T10:44:44
Plastförpackningar,16,2022-11-02T10:04:47
Metallförpackningar,3,2022-11-03T09:58:17
Pappersförpackningar,5,2022-11-04T07:52:39
Städning,0,2022-11-05T07:24:43
Pappersförpackningar,5,2022-11-06T07:40:15
Plastförpackningar,16,2022-11-06T06:59:07
Städning,0,2022-11-08T10:28:45
Pappersförpackningar,5,2022-11-08T09:06:01
Ofärgade glasförpackningar,18,2022-11-08T13:15:13
Färgade glasförpackningar,19,2022-11-08T13:15:13
Plastförpackningar,16,2022-11-09T09:59:03
