material,materialid,maintenance
Städning,0,2022-11-01T06:57:52
Metallförpackningar,3,2022-10-05T10:00:29
Pappersförpackningar,5,2022-11-01T08:30:48
Tidningar,13,2022-10-27T16:33:42
Plastförpackningar,16,2022-10-31T14:06:21
Ofärgade glasförpackningar,18,2022-10-24T13:56:59
Färgade glasförpackningar,19,2022-10-24T13:56:59
Plastförpackningar,16,2022-11-03T15:49:21
Städning,0,2022-11-04T16:02:14
Pappersförpackningar,5,2022-11-04T13:50:10
Plastförpackningar,16,2022-11-07T14:53:21
Städning,0,2022-11-08T07:00:15
Pappersförpackningar,5,2022-11-08T08:28:39
Tidningar,13,2022-11-10T15:24:08
Plastförpackningar,16,2022-11-10T13:52:59
Städning,0,2022-11-11T15:04:07
Pappersförpackningar,5,2022-11-11T13:54:19
Plastförpackningar,16,2022-11-14T15:04:33
Städning,0,2022-11-15T08:41:41
Pappersförpackningar,5,2022-11-15T08:32:41
Ofärgade glasförpackningar,18,2022-11-15T15:36:41
Färgade glasförpackningar,19,2022-11-15T15:36:41
Plastförpackningar,16,2022-11-17T14:13:06
Pappersförpackningar,5,2022-11-18T13:13:15
Plastförpackningar,16,2022-11-21T15:32:18
