material,materialid,maintenance
Städning,0,2022-10-31T07:36:19
Metallförpackningar,3,2022-10-13T15:10:39
Pappersförpackningar,5,2022-10-31T11:39:32
Tidningar,13,2022-10-11T09:58:56
Plastförpackningar,16,2022-10-31T14:40:04
Ofärgade glasförpackningar,18,2022-09-12T10:35:31
Färgade glasförpackningar,19,2022-09-12T10:35:31
Tidningar,13,2022-11-01T20:47:23
Ofärgade glasförpackningar,18,2022-11-02T10:41:38
Färgade glasförpackningar,19,2022-11-02T10:41:38
Städning,0,2022-11-03T07:46:56
Pappersförpackningar,5,2022-11-04T13:07:30
