material,materialid,maintenance
Städning,0,2022-11-01T18:43:55
Metallförpackningar,3,2022-09-15T06:41:40
Pappersförpackningar,5,2022-10-31T08:50:30
Tidningar,13,2022-08-03T11:55:21
Plastförpackningar,16,2022-11-01T07:15:16
Ofärgade glasförpackningar,18,2022-10-20T11:55:24
Färgade glasförpackningar,19,2022-10-20T11:55:24
Städning,0,2022-11-03T18:12:36
Pappersförpackningar,5,2022-11-03T07:20:10
Pappersförpackningar,5,2022-11-07T09:13:05
Städning,0,2022-11-08T19:54:20
Plastförpackningar,16,2022-11-08T07:19:30
Städning,0,2022-11-10T10:08:48
Pappersförpackningar,5,2022-11-10T07:05:51
Pappersförpackningar,5,2022-11-14T09:04:04
Städning,0,2022-11-15T19:24:05
Plastförpackningar,16,2022-11-15T08:11:23
