material,materialid,maintenance
Städning,0,2022-10-30T10:20:53
Metallförpackningar,3,2022-10-27T10:58:12
Pappersförpackningar,5,2022-11-01T11:14:14
Tidningar,13,2022-10-25T12:58:35
Plastförpackningar,16,2022-10-19T12:33:28
Ofärgade glasförpackningar,18,2022-10-24T14:15:43
Färgade glasförpackningar,19,2022-10-24T14:15:43
Städning,0,2022-11-03T12:28:50
Pappersförpackningar,5,2022-11-04T06:47:28
Städning,0,2022-11-06T12:56:59
Pappersförpackningar,5,2022-11-08T11:53:12
Tidningar,13,2022-11-08T05:49:55
Plastförpackningar,16,2022-11-09T13:13:39
Pappersförpackningar,5,2022-11-11T07:43:52
Städning,0,2022-11-13T11:52:11
Pappersförpackningar,5,2022-11-15T12:33:39
Städning,0,2022-11-17T13:45:15
Pappersförpackningar,5,2022-11-18T08:05:01
