material,materialid,maintenance
Städning,0,2022-10-30T10:20:53
Metallförpackningar,3,2022-10-27T10:58:12
Pappersförpackningar,5,2022-11-01T11:14:14
Tidningar,13,2022-10-25T12:58:35
Plastförpackningar,16,2022-10-19T12:33:28
Ofärgade glasförpackningar,18,2022-10-24T14:15:43
Färgade glasförpackningar,19,2022-10-24T14:15:43
Städning,0,2022-11-03T12:28:50
Pappersförpackningar,5,2022-11-04T06:47:28
Städning,0,2022-11-06T12:56:59
Pappersförpackningar,5,2022-11-08T11:53:12
Tidningar,13,2022-11-08T05:49:55
Plastförpackningar,16,2022-11-09T13:13:39
Pappersförpackningar,5,2022-11-11T07:43:52
Städning,0,2022-11-13T11:52:11
Pappersförpackningar,5,2022-11-15T12:33:39
Städning,0,2022-11-17T13:45:15
Pappersförpackningar,5,2022-11-18T08:05:01
Städning,0,2022-11-20T13:35:36
Pappersförpackningar,5,2022-11-22T11:46:15
Ofärgade glasförpackningar,18,2022-11-23T06:35:15
Färgade glasförpackningar,19,2022-11-23T06:35:15
Städning,0,2022-11-24T14:44:56
Pappersförpackningar,5,2022-11-25T08:45:22
Städning,0,2022-11-27T18:25:20
Pappersförpackningar,5,2022-11-29T11:22:33
Städning,0,2022-12-11T09:58:16
Pappersförpackningar,5,2022-12-13T12:13:24
Plastförpackningar,16,2022-12-07T13:19:32
Städning,0,2023-01-01T17:36:08
Metallförpackningar,3,2022-12-22T17:22:16
Pappersförpackningar,5,2023-01-03T12:28:39
Tidningar,13,2023-01-03T07:09:46
Plastförpackningar,16,2022-12-21T13:35:42
Ofärgade glasförpackningar,18,2022-12-19T14:26:20
Färgade glasförpackningar,19,2022-12-19T14:26:20
Städning,0,2023-01-12T17:47:54
Pappersförpackningar,5,2023-01-13T08:28:17
Plastförpackningar,16,2023-01-11T14:18:25
Städning,0,2023-01-15T11:26:09
Pappersförpackningar,5,2023-01-17T11:43:58
Tidningar,13,2023-01-17T05:45:50
Ofärgade glasförpackningar,18,2023-01-17T06:28:59
Färgade glasförpackningar,19,2023-01-17T06:28:59
Städning,0,2023-01-19T13:04:53
Pappersförpackningar,5,2023-01-20T10:18:09
Städning,0,2023-01-22T16:09:26
Städning,0,2023-01-26T14:28:50
Pappersförpackningar,5,2023-01-24T11:29:07
Pappersförpackningar,5,2023-01-27T08:54:51
Städning,0,2023-01-29T15:18:21
Pappersförpackningar,5,2023-01-31T11:29:47
Plastförpackningar,16,2023-02-01T12:11:00
Städning,0,2023-02-02T12:33:48
Pappersförpackningar,5,2023-02-03T07:15:32
Städning,0,2023-02-05T11:01:26
Pappersförpackningar,5,2023-02-07T11:36:08
Städning,0,2023-02-09T12:16:53
Pappersförpackningar,5,2023-02-10T11:19:43
Städning,0,2023-02-12T18:11:19
Ofärgade glasförpackningar,18,2023-02-13T12:29:23
Färgade glasförpackningar,19,2023-02-13T12:29:23
Pappersförpackningar,5,2023-02-14T11:28:44
Tidningar,13,2023-02-14T05:45:38
Städning,0,2023-02-16T13:17:43
Metallförpackningar,3,2023-02-16T10:58:27
Pappersförpackningar,5,2023-02-17T10:14:01
Städning,0,2023-02-19T15:30:11
Pappersförpackningar,5,2023-02-21T11:34:11
Plastförpackningar,16,2023-02-22T12:06:09
Städning,0,2023-02-23T11:38:39
Pappersförpackningar,5,2023-02-24T07:35:28
