material,materialid,maintenance
Städning,0,2022-10-31T07:47:00
Metallförpackningar,3,2022-10-26T17:40:35
Pappersförpackningar,5,2022-11-01T09:54:13
Tidningar,13,2022-10-20T06:58:31
Plastförpackningar,16,2022-11-01T09:21:25
Ofärgade glasförpackningar,18,2022-10-28T16:19:12
Färgade glasförpackningar,19,2022-10-28T16:19:12
Städning,0,2022-11-02T11:29:13
Pappersförpackningar,5,2022-11-03T11:42:57
Tidningar,13,2022-11-03T12:39:52
Städning,0,2022-11-04T07:45:55
Pappersförpackningar,5,2022-11-04T16:49:38
Plastförpackningar,16,2022-11-04T14:21:54
Pappersförpackningar,5,2022-11-05T11:51:10
Ofärgade glasförpackningar,18,2022-11-05T17:40:24
Färgade glasförpackningar,19,2022-11-05T17:40:24
Pappersförpackningar,5,2022-11-06T11:24:42
Plastförpackningar,16,2022-11-06T17:13:38
Städning,0,2022-11-07T07:47:18
Pappersförpackningar,5,2022-11-08T08:54:50
Plastförpackningar,16,2022-11-08T09:42:06
Städning,0,2022-11-09T06:59:47
