material,materialid,maintenance
Städning,0,2022-10-31T12:59:40
Metallförpackningar,3,2022-10-03T08:49:00
Pappersförpackningar,5,2022-10-31T14:03:40
Tidningar,13,2022-08-10T14:43:48
Plastförpackningar,16,2022-10-30T15:33:04
Ofärgade glasförpackningar,18,2022-10-17T13:31:35
Färgade glasförpackningar,19,2022-10-17T13:31:35
Städning,0,2022-11-02T08:57:18
Pappersförpackningar,5,2022-11-02T13:45:43
Ofärgade glasförpackningar,18,2022-11-02T15:42:12
Färgade glasförpackningar,19,2022-11-02T15:42:12
Städning,0,2022-11-04T17:40:45
Pappersförpackningar,5,2022-11-04T12:38:10
Plastförpackningar,16,2022-11-04T09:26:59
Pappersförpackningar,5,2022-11-05T11:09:25
Pappersförpackningar,5,2022-11-06T10:27:27
Städning,0,2022-11-07T14:19:51
Pappersförpackningar,5,2022-11-07T11:18:44
Plastförpackningar,16,2022-11-07T10:20:41
Städning,0,2022-11-09T11:12:51
Pappersförpackningar,5,2022-11-09T13:18:33
Städning,0,2022-11-11T17:09:28
Pappersförpackningar,5,2022-11-11T12:17:26
Plastförpackningar,16,2022-11-11T09:12:53
Pappersförpackningar,5,2022-11-12T11:08:56
Pappersförpackningar,5,2022-11-13T10:39:19
Städning,0,2022-11-14T13:22:57
Pappersförpackningar,5,2022-11-14T15:13:21
Plastförpackningar,16,2022-11-14T10:52:29
Städning,0,2022-11-16T09:02:38
Pappersförpackningar,5,2022-11-16T12:50:46
Städning,0,2022-11-18T18:07:37
Pappersförpackningar,5,2022-11-18T11:38:26
Plastförpackningar,16,2022-11-18T08:19:16
Pappersförpackningar,5,2022-11-19T11:14:35
Pappersförpackningar,5,2022-11-20T10:46:04
