material,materialid,maintenance
Städning,0,2022-10-31T12:59:40
Metallförpackningar,3,2022-10-03T08:49:00
Pappersförpackningar,5,2022-10-31T14:03:40
Tidningar,13,2022-08-10T14:43:48
Plastförpackningar,16,2022-10-30T15:33:04
Ofärgade glasförpackningar,18,2022-10-17T13:31:35
Färgade glasförpackningar,19,2022-10-17T13:31:35
Städning,0,2022-11-02T08:57:18
Pappersförpackningar,5,2022-11-02T13:45:43
Ofärgade glasförpackningar,18,2022-11-02T15:42:12
Färgade glasförpackningar,19,2022-11-02T15:42:12
Städning,0,2022-11-04T17:40:45
Pappersförpackningar,5,2022-11-04T12:38:10
Plastförpackningar,16,2022-11-04T09:26:59
Pappersförpackningar,5,2022-11-05T11:09:25
Pappersförpackningar,5,2022-11-06T10:27:27
