material,materialid,maintenance
Städning,0,2022-10-29T12:08:54
Metallförpackningar,3,2022-10-06T18:05:59
Pappersförpackningar,5,2022-10-31T09:58:53
Plastförpackningar,16,2022-10-31T09:58:53
Ofärgade glasförpackningar,18,2022-10-27T18:18:46
Färgade glasförpackningar,19,2022-10-27T18:18:46
Städning,0,2022-11-02T10:31:15
Pappersförpackningar,5,2022-11-04T10:24:44
Plastförpackningar,16,2022-11-04T10:24:44
Städning,0,2022-11-05T06:32:00
Pappersförpackningar,5,2022-11-07T09:38:19
Plastförpackningar,16,2022-11-07T09:38:19
Städning,0,2022-11-09T09:14:54
Pappersförpackningar,5,2022-11-11T10:03:43
Plastförpackningar,16,2022-11-11T10:03:43
Städning,0,2022-11-12T11:40:01
Pappersförpackningar,5,2022-11-14T09:00:39
Plastförpackningar,16,2022-11-14T09:00:39
Städning,0,2022-11-16T10:22:31
Metallförpackningar,3,2022-11-17T18:25:47
Ofärgade glasförpackningar,18,2022-11-17T18:25:47
Färgade glasförpackningar,19,2022-11-17T18:25:47
Pappersförpackningar,5,2022-11-18T13:53:18
Plastförpackningar,16,2022-11-18T13:53:18
Städning,0,2022-11-19T07:19:33
Pappersförpackningar,5,2022-11-21T09:57:52
Plastförpackningar,16,2022-11-21T09:57:52
Pappersförpackningar,5,2022-11-25T11:51:46
Plastförpackningar,16,2022-11-25T11:51:46
Städning,0,2022-11-26T10:05:19
Pappersförpackningar,5,2022-11-28T12:47:47
Plastförpackningar,16,2022-11-28T12:47:47
