material,materialid,maintenance
Städning,0,2022-10-25T09:58:20
Metallförpackningar,3,2022-10-27T14:42:52
Pappersförpackningar,5,2022-10-31T14:40:55
Plastförpackningar,16,2022-10-31T14:40:55
Ofärgade glasförpackningar,18,2022-11-01T11:02:24
Färgade glasförpackningar,19,2022-11-01T11:02:24
Pappersförpackningar,5,2022-11-02T13:58:23
Pappersförpackningar,5,2022-11-03T08:51:16
Plastförpackningar,16,2022-11-03T08:51:16
Pappersförpackningar,5,2022-11-05T12:30:56
Pappersförpackningar,5,2022-11-07T11:22:19
Plastförpackningar,16,2022-11-07T11:22:19
