material,materialid,maintenance
Städning,0,2022-10-23T11:21:00
Metallförpackningar,3,2022-10-08T10:48:14
Pappersförpackningar,5,2022-10-21T09:39:41
Tidningar,13,2022-10-08T10:48:14
Plastförpackningar,16,2022-10-21T09:39:41
Ofärgade glasförpackningar,18,2022-10-21T09:39:41
Färgade glasförpackningar,19,2022-10-21T09:39:41
Metallförpackningar,3,2022-11-04T07:40:40
Pappersförpackningar,5,2022-11-04T07:40:40
Tidningar,13,2022-11-04T07:40:40
Plastförpackningar,16,2022-11-04T07:40:40
Städning,0,2022-11-06T10:59:28
Pappersförpackningar,5,2022-11-18T11:55:39
Plastförpackningar,16,2022-11-18T11:55:39
Ofärgade glasförpackningar,18,2022-11-18T11:55:39
Färgade glasförpackningar,19,2022-11-18T11:55:39
