material,materialid,maintenance
Städning,0,2022-10-31T07:46:10
Metallförpackningar,3,2022-10-20T09:45:33
Pappersförpackningar,5,2022-10-28T10:15:12
Tidningar,13,2022-10-13T08:19:59
Plastförpackningar,16,2022-10-28T10:15:12
Ofärgade glasförpackningar,18,2022-10-20T09:45:46
Färgade glasförpackningar,19,2022-10-20T09:45:46
Pappersförpackningar,5,2022-11-04T07:53:23
Plastförpackningar,16,2022-11-04T07:53:23
Pappersförpackningar,5,2022-11-11T10:20:45
Plastförpackningar,16,2022-11-11T10:20:45
Städning,0,2022-11-14T07:45:00
Tidningar,13,2022-11-16T11:38:05
Pappersförpackningar,5,2022-11-18T10:49:09
Plastförpackningar,16,2022-11-18T10:49:09
Städning,0,2022-11-21T12:11:38
Pappersförpackningar,5,2022-11-25T10:31:29
Plastförpackningar,16,2022-11-25T10:31:29
Städning,0,2022-11-28T08:03:47
Städning,0,2022-12-12T08:27:56
Metallförpackningar,3,2022-12-13T06:24:53
Pappersförpackningar,5,2022-12-09T10:13:07
Tidningar,13,2022-12-07T08:26:31
Plastförpackningar,16,2022-12-09T10:13:07
Ofärgade glasförpackningar,18,2022-12-13T06:25:03
Färgade glasförpackningar,19,2022-12-13T06:25:03
Städning,0,2023-01-03T08:06:35
Pappersförpackningar,5,2023-01-02T10:42:16
Plastförpackningar,16,2023-01-02T10:42:16
