material,materialid,maintenance
Städning,0,2022-10-31T12:08:40
Metallförpackningar,3,2022-09-21T11:56:16
Pappersförpackningar,5,2022-10-31T07:49:05
Tidningar,13,2022-09-21T11:56:16
Plastförpackningar,16,2022-10-31T07:49:05
Ofärgade glasförpackningar,18,2022-10-26T07:28:18
Färgade glasförpackningar,19,2022-10-26T07:28:18
Pappersförpackningar,5,2022-11-03T07:48:15
Plastförpackningar,16,2022-11-03T07:48:15
Städning,0,2022-11-07T07:27:10
Pappersförpackningar,5,2022-11-07T08:21:44
Plastförpackningar,16,2022-11-07T08:21:44
Pappersförpackningar,5,2022-11-10T07:35:56
Plastförpackningar,16,2022-11-10T07:35:56
Städning,0,2022-11-13T20:51:07
Pappersförpackningar,5,2022-11-14T08:10:05
Plastförpackningar,16,2022-11-14T08:10:05
Pappersförpackningar,5,2022-11-17T07:18:20
Plastförpackningar,16,2022-11-17T07:18:20
Städning,0,2022-11-20T12:27:18
Pappersförpackningar,5,2022-11-21T07:52:20
Plastförpackningar,16,2022-11-21T07:52:20
Färgade glasförpackningar,19,2022-11-23T12:39:28
Pappersförpackningar,5,2022-11-24T07:28:49
Plastförpackningar,16,2022-11-24T07:28:49
Städning,0,2022-11-27T07:22:44
Pappersförpackningar,5,2022-11-28T08:04:55
Plastförpackningar,16,2022-11-28T08:04:55
Städning,0,2022-12-12T11:08:12
Metallförpackningar,3,2022-12-07T08:38:51
Pappersförpackningar,5,2022-12-12T08:51:28
Tidningar,13,2022-12-07T08:38:51
Plastförpackningar,16,2022-12-12T08:51:28
Städning,0,2023-01-02T10:02:15
Pappersförpackningar,5,2023-01-03T08:26:51
Plastförpackningar,16,2023-01-03T08:26:51
Ofärgade glasförpackningar,18,2022-12-21T09:32:25
Färgade glasförpackningar,19,2022-12-21T09:32:25
Städning,0,2023-01-09T11:50:50
Pappersförpackningar,5,2023-01-12T08:26:40
Plastförpackningar,16,2023-01-12T08:26:40
Ofärgade glasförpackningar,18,2023-01-04T13:06:47
Färgade glasförpackningar,19,2023-01-11T14:35:13
Städning,0,2023-01-16T10:54:40
Metallförpackningar,3,2023-01-16T13:01:05
Pappersförpackningar,5,2023-01-16T07:38:16
Tidningar,13,2023-01-16T13:01:05
Plastförpackningar,16,2023-01-16T07:38:16
Pappersförpackningar,5,2023-01-19T07:44:02
Plastförpackningar,16,2023-01-19T07:44:02
Städning,0,2023-01-23T11:58:25
Pappersförpackningar,5,2023-01-23T08:40:05
Plastförpackningar,16,2023-01-23T08:40:05
Ofärgade glasförpackningar,18,2023-01-25T19:51:57
Färgade glasförpackningar,19,2023-01-25T19:51:57
