material,materialid,maintenance
Städning,0,2022-10-31T12:08:40
Metallförpackningar,3,2022-09-21T11:56:16
Pappersförpackningar,5,2022-10-31T07:49:05
Tidningar,13,2022-09-21T11:56:16
Plastförpackningar,16,2022-10-31T07:49:05
Ofärgade glasförpackningar,18,2022-10-26T07:28:18
Färgade glasförpackningar,19,2022-10-26T07:28:18
Pappersförpackningar,5,2022-11-03T07:48:15
Plastförpackningar,16,2022-11-03T07:48:15
Städning,0,2022-11-07T07:27:10
Pappersförpackningar,5,2022-11-07T08:21:44
Plastförpackningar,16,2022-11-07T08:21:44
Pappersförpackningar,5,2022-11-10T07:35:56
Plastförpackningar,16,2022-11-10T07:35:56
Städning,0,2022-11-13T20:51:07
Pappersförpackningar,5,2022-11-14T08:10:05
Plastförpackningar,16,2022-11-14T08:10:05
Pappersförpackningar,5,2022-11-17T07:18:20
Plastförpackningar,16,2022-11-17T07:18:20
