material,materialid,maintenance
Städning,0,2022-11-01T13:41:56
Metallförpackningar,3,2022-10-27T07:48:34
Pappersförpackningar,5,2022-11-01T06:11:23
Plastförpackningar,16,2022-11-01T13:09:30
Ofärgade glasförpackningar,18,2022-10-30T10:23:04
Färgade glasförpackningar,19,2022-10-30T10:23:04
Pappersförpackningar,5,2022-11-02T07:15:08
Städning,0,2022-11-03T12:54:23
Pappersförpackningar,5,2022-11-03T12:43:19
Städning,0,2022-11-04T13:14:58
Pappersförpackningar,5,2022-11-04T08:27:56
Plastförpackningar,16,2022-11-04T09:13:25
Pappersförpackningar,5,2022-11-05T11:55:02
Städning,0,2022-11-06T14:12:29
Pappersförpackningar,5,2022-11-06T08:09:16
Plastförpackningar,16,2022-11-06T07:12:27
Ofärgade glasförpackningar,18,2022-11-06T16:22:40
Färgade glasförpackningar,19,2022-11-06T16:22:40
Städning,0,2022-11-07T13:28:30
Pappersförpackningar,5,2022-11-07T13:42:51
Städning,0,2022-11-08T11:55:33
Pappersförpackningar,5,2022-11-08T06:08:04
Plastförpackningar,16,2022-11-08T14:06:08
Pappersförpackningar,5,2022-11-09T07:02:32
Städning,0,2022-11-10T12:46:24
Metallförpackningar,3,2022-11-10T07:49:27
Pappersförpackningar,5,2022-11-10T12:20:59
Städning,0,2022-11-11T13:24:32
Pappersförpackningar,5,2022-11-11T08:56:52
Plastförpackningar,16,2022-11-11T10:29:14
Pappersförpackningar,5,2022-11-12T11:19:15
Städning,0,2022-11-13T14:00:55
Pappersförpackningar,5,2022-11-13T16:15:12
Plastförpackningar,16,2022-11-13T10:48:40
Ofärgade glasförpackningar,18,2022-11-13T15:08:58
Färgade glasförpackningar,19,2022-11-13T15:08:58
Städning,0,2022-11-14T13:57:32
Pappersförpackningar,5,2022-11-14T14:42:21
Städning,0,2022-11-15T13:29:58
Pappersförpackningar,5,2022-11-15T06:07:42
Plastförpackningar,16,2022-11-15T12:53:46
Pappersförpackningar,5,2022-11-16T07:07:53
Städning,0,2022-11-17T13:22:31
Pappersförpackningar,5,2022-11-17T13:20:24
Städning,0,2022-11-18T13:31:03
Pappersförpackningar,5,2022-11-18T08:55:28
Plastförpackningar,16,2022-11-18T09:50:59
Pappersförpackningar,5,2022-11-19T12:08:18
Städning,0,2022-11-20T13:47:08
Pappersförpackningar,5,2022-11-20T07:50:15
Plastförpackningar,16,2022-11-20T10:32:13
Städning,0,2022-11-21T13:42:16
Pappersförpackningar,5,2022-11-21T15:03:08
Städning,0,2022-11-22T15:42:31
Pappersförpackningar,5,2022-11-23T06:46:31
Plastförpackningar,16,2022-11-22T13:24:55
Städning,0,2022-11-24T13:26:59
Metallförpackningar,3,2022-11-24T10:26:19
Pappersförpackningar,5,2022-11-24T13:22:59
Städning,0,2022-11-25T13:54:35
Pappersförpackningar,5,2022-11-25T09:00:40
Plastförpackningar,16,2022-11-25T10:11:45
Pappersförpackningar,5,2022-11-26T12:00:49
Städning,0,2022-11-27T14:08:34
Pappersförpackningar,5,2022-11-27T15:54:25
Plastförpackningar,16,2022-11-27T11:23:29
Ofärgade glasförpackningar,18,2022-11-27T11:06:33
Färgade glasförpackningar,19,2022-11-27T11:06:33
Städning,0,2022-11-28T12:54:27
Pappersförpackningar,5,2022-11-28T13:31:31
Städning,0,2022-11-29T13:38:57
Pappersförpackningar,5,2022-11-29T06:30:39
Plastförpackningar,16,2022-11-29T10:10:05
