material,materialid,maintenance
Städning,0,2022-10-31T10:17:01
Metallförpackningar,3,2022-10-13T10:26:16
Pappersförpackningar,5,2022-11-01T09:56:50
Tidningar,13,2022-10-31T12:53:22
Plastförpackningar,16,2022-11-01T09:54:47
Ofärgade glasförpackningar,18,2022-10-24T14:32:10
Färgade glasförpackningar,19,2022-10-24T14:32:10
Städning,0,2022-11-03T07:00:57
Pappersförpackningar,5,2022-11-04T11:42:04
Städning,0,2022-11-05T02:55:44
Plastförpackningar,16,2022-11-05T13:36:03
Pappersförpackningar,5,2022-11-06T10:15:01
Städning,0,2022-11-07T10:11:49
