material,materialid,maintenance
Metallförpackningar,3,2022-10-13T15:39:02
Pappersförpackningar,5,2022-10-31T13:03:05
Plastförpackningar,16,2022-10-28T08:59:28
Ofärgade glasförpackningar,18,2022-09-12T11:03:14
Färgade glasförpackningar,19,2022-09-12T11:03:14
Pappersförpackningar,5,2022-11-02T13:57:03
Pappersförpackningar,5,2022-11-04T10:20:14
Plastförpackningar,16,2022-11-04T12:08:22
Pappersförpackningar,5,2022-11-07T15:36:05
Pappersförpackningar,5,2022-11-09T13:19:03
Metallförpackningar,3,2022-11-10T17:10:04
Pappersförpackningar,5,2022-11-11T09:32:00
Plastförpackningar,16,2022-11-11T11:16:59
Pappersförpackningar,5,2022-11-14T16:34:16
Pappersförpackningar,5,2022-11-16T12:39:41
Pappersförpackningar,5,2022-11-18T08:24:09
Plastförpackningar,16,2022-11-18T09:23:39
Pappersförpackningar,5,2022-11-23T14:01:38
Pappersförpackningar,5,2022-11-25T07:42:53
Pappersförpackningar,5,2022-11-28T16:28:38
Metallförpackningar,3,2022-12-08T15:47:20
Pappersförpackningar,5,2022-12-12T16:46:36
Plastförpackningar,16,2022-12-09T14:04:10
Ofärgade glasförpackningar,18,2022-12-02T13:16:23
Färgade glasförpackningar,19,2022-12-02T13:16:23
