material,materialid,maintenance
Städning,0,2022-11-01T09:37:10
Metallförpackningar,3,2022-09-06T10:10:47
Pappersförpackningar,5,2022-11-01T15:06:07
Plastförpackningar,16,2022-10-27T11:09:20
Ofärgade glasförpackningar,18,2022-10-14T11:47:41
Färgade glasförpackningar,19,2022-10-14T11:47:41
Metallförpackningar,3,2022-11-02T09:56:28
Pappersförpackningar,5,2022-11-03T16:00:10
Plastförpackningar,16,2022-11-03T16:00:10
Städning,0,2022-11-08T08:43:55
Pappersförpackningar,5,2022-11-08T13:00:58
Pappersförpackningar,5,2022-11-10T12:19:32
Plastförpackningar,16,2022-11-10T12:19:32
Städning,0,2022-11-15T10:20:50
Pappersförpackningar,5,2022-11-15T12:02:18
Pappersförpackningar,5,2022-11-17T09:50:16
Plastförpackningar,16,2022-11-17T09:50:16
Städning,0,2022-11-22T10:51:19
Pappersförpackningar,5,2022-11-22T13:21:23
Pappersförpackningar,5,2022-11-24T12:29:22
Plastförpackningar,16,2022-11-24T12:29:22
Städning,0,2022-11-29T08:48:41
Pappersförpackningar,5,2022-11-29T13:37:58
Städning,0,2022-12-13T08:49:11
Pappersförpackningar,5,2022-12-13T13:21:26
Plastförpackningar,16,2022-12-08T12:36:54
Ofärgade glasförpackningar,18,2022-12-09T13:23:38
Färgade glasförpackningar,19,2022-12-09T13:23:38
Städning,0,2023-01-03T08:47:54
Metallförpackningar,3,2022-12-28T13:11:01
Pappersförpackningar,5,2023-01-03T15:04:13
Plastförpackningar,16,2022-12-29T12:32:36
Ofärgade glasförpackningar,18,2023-01-03T13:24:20
Färgade glasförpackningar,19,2023-01-03T13:24:20
