material,materialid,maintenance
Städning,0,2022-11-01T11:56:29
Metallförpackningar,3,2022-07-28T09:30:04
Pappersförpackningar,5,2022-10-31T10:46:33
Tidningar,13,2022-09-01T14:18:14
Plastförpackningar,16,2022-10-26T10:43:13
Ofärgade glasförpackningar,18,2022-08-02T14:17:34
Färgade glasförpackningar,19,2022-08-02T14:17:34
Plastförpackningar,16,2022-11-02T10:35:37
Pappersförpackningar,5,2022-11-04T08:33:42
Pappersförpackningar,5,2022-11-07T11:17:04
Plastförpackningar,16,2022-11-09T10:34:59
Pappersförpackningar,5,2022-11-11T08:50:41
Pappersförpackningar,5,2022-11-14T11:33:38
Städning,0,2022-11-15T13:07:49
Ofärgade glasförpackningar,18,2022-10-10T12:30:18
Färgade glasförpackningar,19,2022-10-10T12:30:18
Plastförpackningar,16,2022-11-16T10:39:37
Metallförpackningar,3,2022-11-17T07:51:53
Pappersförpackningar,5,2022-11-18T08:45:54
Pappersförpackningar,5,2022-11-21T11:28:19
Plastförpackningar,16,2022-11-23T11:26:08
Pappersförpackningar,5,2022-11-25T08:45:33
Pappersförpackningar,5,2022-11-28T11:29:00
Städning,0,2022-11-29T11:23:56
Pappersförpackningar,5,2022-12-12T11:25:20
Plastförpackningar,16,2022-12-07T10:54:40
Städning,0,2022-12-27T12:30:09
Pappersförpackningar,5,2023-01-02T13:07:30
Plastförpackningar,16,2022-12-28T11:02:25
