material,materialid,maintenance
Städning,0,2022-10-31T14:34:52
Metallförpackningar,3,2022-10-26T15:58:18
Pappersförpackningar,5,2022-11-01T15:11:46
Plastförpackningar,16,2022-11-01T12:06:46
Ofärgade glasförpackningar,18,2022-10-25T16:38:33
Färgade glasförpackningar,19,2022-10-25T16:38:33
Städning,0,2022-11-02T11:48:38
Pappersförpackningar,5,2022-11-02T10:25:02
Metallförpackningar,3,2022-11-02T15:54:13
Pappersförpackningar,5,2022-11-03T11:21:09
Plastförpackningar,16,2022-11-03T07:47:47
Städning,0,2022-11-04T11:38:55
Pappersförpackningar,5,2022-11-04T09:49:40
Pappersförpackningar,5,2022-11-05T18:18:20
Plastförpackningar,16,2022-11-05T16:03:14
Städning,0,2022-11-06T12:39:00
Pappersförpackningar,5,2022-11-06T06:49:28
