material,materialid,maintenance
Städning,0,2022-10-31T15:02:39
Metallförpackningar,3,2022-10-12T12:36:59
Pappersförpackningar,5,2022-10-31T13:19:14
Tidningar,13,2022-10-20T09:52:24
Plastförpackningar,16,2022-11-01T14:24:15
Ofärgade glasförpackningar,18,2022-10-25T14:16:06
Färgade glasförpackningar,19,2022-10-25T14:16:06
Städning,0,2022-11-02T13:17:10
Tidningar,13,2022-11-03T13:50:01
Städning,0,2022-11-04T10:48:05
Plastförpackningar,16,2022-11-04T12:17:16
Ofärgade glasförpackningar,18,2022-11-04T08:05:57
Färgade glasförpackningar,19,2022-11-04T08:05:57
Pappersförpackningar,5,2022-11-05T12:25:30
Städning,0,2022-11-07T11:31:56
Pappersförpackningar,5,2022-11-07T13:19:41
Plastförpackningar,16,2022-11-08T07:58:46
Städning,0,2022-11-09T12:40:32
Pappersförpackningar,5,2022-11-10T13:18:51
Tidningar,13,2022-11-10T13:30:26
Städning,0,2022-11-11T09:31:18
Plastförpackningar,16,2022-11-11T12:30:54
Pappersförpackningar,5,2022-11-12T12:53:48
Städning,0,2022-11-14T12:21:10
Pappersförpackningar,5,2022-11-14T14:44:36
