material,materialid,maintenance
Städning,0,2022-11-01T07:18:15
Metallförpackningar,3,2022-10-20T14:43:59
Pappersförpackningar,5,2022-10-31T19:15:46
Tidningar,13,2022-10-19T11:38:22
Plastförpackningar,16,2022-11-01T14:37:37
Pappersförpackningar,5,2022-11-02T17:32:56
Städning,0,2022-11-03T07:17:50
Pappersförpackningar,5,2022-11-04T16:49:43
Städning,0,2022-11-06T07:16:25
Pappersförpackningar,5,2022-11-06T12:51:55
Pappersförpackningar,5,2022-11-07T14:55:36
Städning,0,2022-11-08T12:38:52
Plastförpackningar,16,2022-11-08T15:49:20
Städning,0,2022-11-10T12:40:52
Pappersförpackningar,5,2022-11-11T12:22:34
Städning,0,2022-11-13T08:22:01
Pappersförpackningar,5,2022-11-13T14:43:07
Metallförpackningar,3,2022-11-14T18:07:03
Städning,0,2022-11-15T07:00:13
Plastförpackningar,16,2022-11-15T15:36:41
Pappersförpackningar,5,2022-11-16T17:48:11
Tidningar,13,2022-11-16T11:42:51
Städning,0,2022-11-17T07:35:07
Pappersförpackningar,5,2022-11-18T15:33:18
