material,materialid,maintenance
Städning,0,2022-10-31T12:51:53
Metallförpackningar,3,2022-11-01T13:18:17
Pappersförpackningar,5,2022-11-01T12:04:40
Tidningar,13,2022-10-31T11:16:37
Plastförpackningar,16,2022-11-01T11:03:25
Ofärgade glasförpackningar,18,2022-10-28T09:13:35
Färgade glasförpackningar,19,2022-10-28T09:13:35
Pappersförpackningar,5,2022-11-02T13:26:07
Städning,0,2022-11-03T09:35:36
Pappersförpackningar,5,2022-11-03T14:06:23
Plastförpackningar,16,2022-11-03T10:26:47
Pappersförpackningar,5,2022-11-04T13:35:39
Pappersförpackningar,5,2022-11-05T13:06:24
Plastförpackningar,16,2022-11-05T13:11:01
