material,materialid,maintenance
Städning,0,2022-11-01T13:44:37
Metallförpackningar,3,2022-09-13T09:02:45
Pappersförpackningar,5,2022-11-01T08:48:57
Plastförpackningar,16,2022-10-26T13:32:29
Ofärgade glasförpackningar,18,2022-09-20T13:32:09
Färgade glasförpackningar,19,2022-09-20T13:32:09
Plastförpackningar,16,2022-11-02T12:18:13
Pappersförpackningar,5,2022-11-05T08:31:27
Städning,0,2022-11-08T13:04:54
Pappersförpackningar,5,2022-11-08T09:05:07
Plastförpackningar,16,2022-11-09T14:27:55
Ofärgade glasförpackningar,18,2022-11-10T14:46:45
Färgade glasförpackningar,19,2022-11-10T14:46:45
Pappersförpackningar,5,2022-11-12T09:29:10
Städning,0,2022-11-15T12:48:39
Pappersförpackningar,5,2022-11-15T08:38:07
Plastförpackningar,16,2022-11-16T13:15:02
Pappersförpackningar,5,2022-11-19T08:47:55
Städning,0,2022-11-22T13:23:14
Pappersförpackningar,5,2022-11-22T09:43:49
Plastförpackningar,16,2022-11-23T13:14:42
Ofärgade glasförpackningar,18,2022-11-23T10:41:39
Färgade glasförpackningar,19,2022-11-23T10:41:39
Pappersförpackningar,5,2022-11-26T10:24:16
Städning,0,2022-11-29T11:50:07
Pappersförpackningar,5,2022-11-29T09:17:15
Städning,0,2022-12-13T12:37:28
Metallförpackningar,3,2022-12-06T11:54:12
Pappersförpackningar,5,2022-12-13T09:39:01
Plastförpackningar,16,2022-12-07T13:07:12
Städning,0,2023-01-03T12:30:05
Pappersförpackningar,5,2023-01-03T12:28:56
Plastförpackningar,16,2022-12-28T15:55:49
Ofärgade glasförpackningar,18,2023-01-02T15:51:46
Färgade glasförpackningar,19,2023-01-02T15:51:46
