material,materialid,maintenance
Städning,0,2022-10-27T14:00:43
Metallförpackningar,3,2022-10-06T09:03:56
Pappersförpackningar,5,2022-11-01T11:14:30
Tidningar,13,2022-09-27T13:12:34
Plastförpackningar,16,2022-10-31T09:48:32
Ofärgade glasförpackningar,18,2022-10-25T09:06:13
Färgade glasförpackningar,19,2022-10-25T09:06:13
Städning,0,2022-11-01T14:45:39
Pappersförpackningar,5,2022-11-02T10:25:01
Tidningar,13,2022-11-02T06:30:38
Städning,0,2022-11-03T12:55:27
Metallförpackningar,3,2022-11-03T08:57:02
Pappersförpackningar,5,2022-11-03T07:11:32
Plastförpackningar,16,2022-11-03T07:51:42
Ofärgade glasförpackningar,18,2022-11-03T07:14:44
Färgade glasförpackningar,19,2022-11-03T07:14:44
Pappersförpackningar,5,2022-11-04T08:37:47
Pappersförpackningar,5,2022-11-05T14:05:09
Pappersförpackningar,5,2022-11-06T12:22:26
Pappersförpackningar,5,2022-11-07T15:18:38
Plastförpackningar,16,2022-11-07T09:57:43
Pappersförpackningar,5,2022-11-08T07:34:09
Städning,0,2022-11-08T14:19:15
Pappersförpackningar,5,2022-11-09T10:16:47
Städning,0,2022-11-10T13:09:37
Pappersförpackningar,5,2022-11-10T08:35:15
Plastförpackningar,16,2022-11-10T12:55:13
Ofärgade glasförpackningar,18,2022-11-10T07:08:22
Färgade glasförpackningar,19,2022-11-10T07:08:22
Pappersförpackningar,5,2022-11-11T09:15:56
Pappersförpackningar,5,2022-11-12T15:28:10
Pappersförpackningar,5,2022-11-13T07:49:45
Pappersförpackningar,5,2022-11-14T12:07:51
Plastförpackningar,16,2022-11-14T09:43:39
Städning,0,2022-11-15T14:43:53
Pappersförpackningar,5,2022-11-15T10:33:11
Pappersförpackningar,5,2022-11-16T10:23:56
Ofärgade glasförpackningar,18,2022-11-16T09:28:29
Färgade glasförpackningar,19,2022-11-16T09:28:29
Städning,0,2022-11-17T13:09:49
Pappersförpackningar,5,2022-11-17T07:31:46
Plastförpackningar,16,2022-11-17T07:50:45
Pappersförpackningar,5,2022-11-18T09:49:17
Pappersförpackningar,5,2022-11-19T14:30:12
Pappersförpackningar,5,2022-11-21T12:26:03
Plastförpackningar,16,2022-11-21T10:37:28
Städning,0,2022-11-22T14:31:39
Pappersförpackningar,5,2022-11-23T09:58:42
