material,materialid,maintenance
Städning,0,2022-10-31T08:19:24
Metallförpackningar,3,2022-10-26T13:30:33
Pappersförpackningar,5,2022-10-31T13:12:08
Plastförpackningar,16,2022-10-28T08:14:07
Städning,0,2022-11-02T09:28:29
Städning,0,2022-11-04T09:39:31
Pappersförpackningar,5,2022-11-04T09:57:27
Plastförpackningar,16,2022-11-04T08:07:22
Städning,0,2022-11-06T09:30:02
Städning,0,2022-11-07T10:46:51
Pappersförpackningar,5,2022-11-07T10:11:36
Städning,0,2022-11-09T10:03:49
Städning,0,2022-11-11T15:46:07
Pappersförpackningar,5,2022-11-11T09:24:25
Plastförpackningar,16,2022-11-11T08:14:42
Städning,0,2022-11-13T09:46:56
Städning,0,2022-11-14T10:11:52
Pappersförpackningar,5,2022-11-14T13:52:02
Städning,0,2022-11-16T10:46:53
Städning,0,2022-11-18T09:26:49
Pappersförpackningar,5,2022-11-18T10:08:06
Plastförpackningar,16,2022-11-18T08:39:45
Städning,0,2022-11-20T09:19:11
Städning,0,2022-11-21T12:02:49
Pappersförpackningar,5,2022-11-21T14:24:58
Städning,0,2022-11-23T10:23:21
Metallförpackningar,3,2022-11-22T16:02:05
Städning,0,2022-11-25T09:54:33
Pappersförpackningar,5,2022-11-25T19:03:58
Plastförpackningar,16,2022-11-25T08:31:50
Städning,0,2022-11-27T10:10:16
Städning,0,2022-11-28T11:18:30
Pappersförpackningar,5,2022-11-28T12:37:39
Städning,0,2022-12-12T09:22:48
Pappersförpackningar,5,2022-12-12T13:45:09
Plastförpackningar,16,2022-12-09T08:37:34
Städning,0,2023-01-02T08:33:23
Metallförpackningar,3,2022-12-23T07:31:00
Pappersförpackningar,5,2023-01-02T10:08:45
Plastförpackningar,16,2022-12-30T08:05:22
