material,materialid,maintenance
Städning,0,2022-11-01T08:55:00
Metallförpackningar,3,2022-10-11T13:54:23
Pappersförpackningar,5,2022-11-01T10:18:16
Tidningar,13,2022-10-24T12:50:32
Plastförpackningar,16,2022-10-27T07:29:14
Ofärgade glasförpackningar,18,2022-11-01T10:39:19
Färgade glasförpackningar,19,2022-11-01T10:39:19
Plastförpackningar,16,2022-11-03T09:01:31
Städning,0,2022-11-04T12:10:20
Pappersförpackningar,5,2022-11-04T10:18:07
Pappersförpackningar,5,2022-11-06T08:47:48
Tidningar,13,2022-11-07T12:20:54
Ofärgade glasförpackningar,18,2022-11-07T08:11:50
Färgade glasförpackningar,19,2022-11-07T08:11:50
Städning,0,2022-11-08T08:45:56
Pappersförpackningar,5,2022-11-08T10:52:59
