material,materialid,maintenance
Städning,0,2022-11-01T08:55:00
Metallförpackningar,3,2022-10-11T13:54:23
Pappersförpackningar,5,2022-11-01T10:18:16
Tidningar,13,2022-10-24T12:50:32
Plastförpackningar,16,2022-10-27T07:29:14
Ofärgade glasförpackningar,18,2022-11-01T10:39:19
Färgade glasförpackningar,19,2022-11-01T10:39:19
Plastförpackningar,16,2022-11-03T09:01:31
Städning,0,2022-11-04T12:10:20
Pappersförpackningar,5,2022-11-04T10:18:07
Pappersförpackningar,5,2022-11-06T08:47:48
Tidningar,13,2022-11-07T12:20:54
Ofärgade glasförpackningar,18,2022-11-07T08:11:50
Färgade glasförpackningar,19,2022-11-07T08:11:50
Städning,0,2022-11-08T08:45:56
Pappersförpackningar,5,2022-11-08T10:52:59
Plastförpackningar,16,2022-11-10T07:25:19
Städning,0,2022-11-11T11:55:06
Pappersförpackningar,5,2022-11-11T10:40:40
Pappersförpackningar,5,2022-11-13T09:06:43
Tidningar,13,2022-11-14T10:39:58
Städning,0,2022-11-15T09:09:54
Pappersförpackningar,5,2022-11-15T10:40:15
Ofärgade glasförpackningar,18,2022-11-15T09:29:20
Färgade glasförpackningar,19,2022-11-15T09:29:20
