material,materialid,maintenance
Metallförpackningar,3,2022-09-30T06:00:00
Pappersförpackningar,5,2022-10-31T16:55:25
Tidningar,13,2022-10-13T18:47:09
Plastförpackningar,16,2022-10-31T16:55:25
Ofärgade glasförpackningar,18,2022-09-20T07:56:49
Färgade glasförpackningar,19,2022-09-20T07:56:49
Pappersförpackningar,5,2022-11-04T06:40:49
Plastförpackningar,16,2022-11-04T06:40:49
Metallförpackningar,3,2022-11-07T13:00:48
Pappersförpackningar,5,2022-11-07T13:00:48
Plastförpackningar,16,2022-11-07T13:00:48
Ofärgade glasförpackningar,18,2022-11-08T21:47:11
Färgade glasförpackningar,19,2022-11-08T21:47:11
