material,materialid,maintenance
Städning,0,2022-10-31T07:21:14
Metallförpackningar,3,2022-10-27T13:57:21
Pappersförpackningar,5,2022-10-31T08:03:59
Tidningar,13,2022-04-28T10:38:03
Plastförpackningar,16,2022-10-28T07:38:28
Ofärgade glasförpackningar,18,2022-10-26T06:18:01
Färgade glasförpackningar,19,2022-10-26T06:18:01
Pappersförpackningar,5,2022-11-02T10:33:23
Städning,0,2022-11-04T07:51:20
Pappersförpackningar,5,2022-11-04T12:10:50
Plastförpackningar,16,2022-11-04T12:10:50
Städning,0,2022-11-07T08:10:26
Pappersförpackningar,5,2022-11-07T07:49:12
Pappersförpackningar,5,2022-11-09T10:19:50
Ofärgade glasförpackningar,18,2022-11-09T07:56:37
Färgade glasförpackningar,19,2022-11-09T07:56:37
