material,materialid,maintenance
Städning,0,2022-11-01T11:26:41
Metallförpackningar,3,2022-03-30T07:37:25
Pappersförpackningar,5,2022-11-01T09:04:48
Tidningar,13,2022-08-30T13:04:37
Plastförpackningar,16,2022-10-31T09:55:45
Ofärgade glasförpackningar,18,2022-10-28T07:56:17
Färgade glasförpackningar,19,2022-10-28T07:56:17
Städning,0,2022-11-04T12:39:37
Städning,0,2022-11-08T11:18:56
Pappersförpackningar,5,2022-11-08T08:58:29
Städning,0,2022-11-11T13:30:59
Plastförpackningar,16,2022-11-14T10:19:30
Städning,0,2022-11-15T11:09:37
Pappersförpackningar,5,2022-11-15T10:40:11
Städning,0,2022-11-18T12:49:38
Metallförpackningar,3,2022-11-19T09:57:29
Plastförpackningar,16,2022-11-21T12:50:47
Städning,0,2022-11-22T12:22:09
Pappersförpackningar,5,2022-11-22T11:14:28
Städning,0,2022-11-25T12:52:52
Städning,0,2022-11-29T11:39:09
Pappersförpackningar,5,2022-11-29T09:31:05
Städning,0,2022-12-13T11:38:36
Pappersförpackningar,5,2022-12-13T11:22:47
Plastförpackningar,16,2022-12-05T10:59:18
Städning,0,2023-01-03T11:34:47
Pappersförpackningar,5,2023-01-03T08:16:25
Tidningar,13,2022-12-20T10:32:31
Plastförpackningar,16,2022-12-19T10:33:19
