material,materialid,maintenance
Städning,0,2022-11-01T11:57:55
Metallförpackningar,3,2022-10-11T07:50:58
Pappersförpackningar,5,2022-10-31T08:14:42
Plastförpackningar,16,2022-10-31T14:05:00
Ofärgade glasförpackningar,18,2022-10-31T09:58:27
Färgade glasförpackningar,19,2022-10-31T09:58:27
Pappersförpackningar,5,2022-11-02T14:03:42
Städning,0,2022-11-04T11:33:16
Pappersförpackningar,5,2022-11-04T10:44:27
Plastförpackningar,16,2022-11-04T08:44:32
Pappersförpackningar,5,2022-11-06T14:11:19
Pappersförpackningar,5,2022-11-07T08:27:00
Plastförpackningar,16,2022-11-07T13:56:31
Städning,0,2022-11-08T11:54:19
Pappersförpackningar,5,2022-11-09T14:04:46
Metallförpackningar,3,2022-11-10T14:14:41
Städning,0,2022-11-11T12:50:00
Pappersförpackningar,5,2022-11-11T11:44:40
Plastförpackningar,16,2022-11-11T08:48:28
Pappersförpackningar,5,2022-11-13T14:16:02
Pappersförpackningar,5,2022-11-14T08:25:42
Plastförpackningar,16,2022-11-14T13:17:57
Ofärgade glasförpackningar,18,2022-11-14T13:33:13
Färgade glasförpackningar,19,2022-11-14T13:33:13
Städning,0,2022-11-15T10:54:07
Pappersförpackningar,5,2022-11-16T13:10:44
Städning,0,2022-11-18T12:23:12
Pappersförpackningar,5,2022-11-18T12:08:46
Plastförpackningar,16,2022-11-18T07:33:58
Pappersförpackningar,5,2022-11-20T13:15:46
Pappersförpackningar,5,2022-11-21T09:32:59
Plastförpackningar,16,2022-11-21T13:45:49
Städning,0,2022-11-22T11:50:51
Pappersförpackningar,5,2022-11-23T12:46:02
Städning,0,2022-11-25T11:51:23
Pappersförpackningar,5,2022-11-25T10:50:06
Plastförpackningar,16,2022-11-25T07:34:16
Pappersförpackningar,5,2022-11-27T15:02:27
Pappersförpackningar,5,2022-11-28T07:56:39
Plastförpackningar,16,2022-11-28T12:53:12
Ofärgade glasförpackningar,18,2022-11-28T13:13:59
Färgade glasförpackningar,19,2022-11-28T13:13:59
Städning,0,2022-11-29T10:06:53
Städning,0,2022-12-13T11:24:59
Metallförpackningar,3,2022-12-06T10:47:03
Pappersförpackningar,5,2022-12-12T08:29:37
Plastförpackningar,16,2022-12-12T13:13:20
Ofärgade glasförpackningar,18,2022-12-08T13:21:46
Färgade glasförpackningar,19,2022-12-08T13:21:46
