material,materialid,maintenance
Städning,0,2022-11-01T07:05:17
Metallförpackningar,3,2022-10-19T21:45:18
Pappersförpackningar,5,2022-10-31T08:54:08
Plastförpackningar,16,2022-10-31T08:54:08
Ofärgade glasförpackningar,18,2022-10-19T13:24:05
Färgade glasförpackningar,19,2022-10-19T13:24:05
Pappersförpackningar,5,2022-11-02T08:39:59
Plastförpackningar,16,2022-11-02T08:39:59
Ofärgade glasförpackningar,18,2022-11-02T08:39:59
Färgade glasförpackningar,19,2022-11-02T08:39:59
Pappersförpackningar,5,2022-11-03T07:02:23
Pappersförpackningar,5,2022-11-04T08:27:52
Plastförpackningar,16,2022-11-04T08:27:52
Pappersförpackningar,5,2022-11-07T08:09:55
Plastförpackningar,16,2022-11-07T08:09:55
Städning,0,2022-11-08T08:38:11
Pappersförpackningar,5,2022-11-09T08:22:12
Plastförpackningar,16,2022-11-09T08:22:12
Ofärgade glasförpackningar,18,2022-11-09T08:22:12
Färgade glasförpackningar,19,2022-11-09T08:22:12
Pappersförpackningar,5,2022-11-10T11:37:54
Pappersförpackningar,5,2022-11-11T06:14:28
Plastförpackningar,16,2022-11-11T06:14:28
Pappersförpackningar,5,2022-11-14T07:49:50
Plastförpackningar,16,2022-11-14T07:49:50
Städning,0,2022-11-15T08:29:00
Pappersförpackningar,5,2022-11-16T10:32:51
Plastförpackningar,16,2022-11-16T10:32:51
Ofärgade glasförpackningar,18,2022-11-16T10:32:51
Färgade glasförpackningar,19,2022-11-16T10:32:51
Pappersförpackningar,5,2022-11-17T06:56:13
Pappersförpackningar,5,2022-11-18T06:54:45
Plastförpackningar,16,2022-11-18T06:54:45
Pappersförpackningar,5,2022-11-21T09:01:13
Plastförpackningar,16,2022-11-21T09:01:13
Städning,0,2022-11-22T14:03:06
Pappersförpackningar,5,2022-11-23T08:47:09
Plastförpackningar,16,2022-11-23T08:47:09
Metallförpackningar,3,2022-11-24T13:50:24
Pappersförpackningar,5,2022-11-24T13:50:24
Pappersförpackningar,5,2022-11-25T06:14:37
Plastförpackningar,16,2022-11-25T06:14:37
Pappersförpackningar,5,2022-11-28T11:27:56
Plastförpackningar,16,2022-11-28T11:27:56
Städning,0,2022-11-29T08:36:54
Städning,0,2022-12-13T08:10:13
Pappersförpackningar,5,2022-12-12T07:17:45
Plastförpackningar,16,2022-12-12T07:17:45
Ofärgade glasförpackningar,18,2022-11-30T12:08:47
Färgade glasförpackningar,19,2022-11-30T12:08:47
