material,materialid,maintenance
Städning,0,2022-11-01T07:05:17
Metallförpackningar,3,2022-10-19T21:45:18
Pappersförpackningar,5,2022-10-31T08:54:08
Plastförpackningar,16,2022-10-31T08:54:08
Ofärgade glasförpackningar,18,2022-10-19T13:24:05
Färgade glasförpackningar,19,2022-10-19T13:24:05
Pappersförpackningar,5,2022-11-02T08:39:59
Plastförpackningar,16,2022-11-02T08:39:59
Ofärgade glasförpackningar,18,2022-11-02T08:39:59
Färgade glasförpackningar,19,2022-11-02T08:39:59
Pappersförpackningar,5,2022-11-03T07:02:23
Pappersförpackningar,5,2022-11-04T08:27:52
Plastförpackningar,16,2022-11-04T08:27:52
Pappersförpackningar,5,2022-11-07T08:09:55
Plastförpackningar,16,2022-11-07T08:09:55
Städning,0,2022-11-08T08:38:11
Pappersförpackningar,5,2022-11-09T08:22:12
Plastförpackningar,16,2022-11-09T08:22:12
Ofärgade glasförpackningar,18,2022-11-09T08:22:12
Färgade glasförpackningar,19,2022-11-09T08:22:12
Pappersförpackningar,5,2022-11-10T11:37:54
Pappersförpackningar,5,2022-11-11T06:14:28
Plastförpackningar,16,2022-11-11T06:14:28
