material,materialid,maintenance
Städning,0,2022-11-01T12:45:57
Metallförpackningar,3,2022-10-21T10:31:32
Pappersförpackningar,5,2022-11-01T10:48:06
Plastförpackningar,16,2022-10-27T15:52:48
Ofärgade glasförpackningar,18,2022-10-17T09:36:19
Färgade glasförpackningar,19,2022-10-17T09:36:19
Städning,0,2022-11-02T11:34:56
Plastförpackningar,16,2022-11-03T12:04:25
Städning,0,2022-11-04T09:02:42
Pappersförpackningar,5,2022-11-06T16:04:47
Städning,0,2022-11-08T13:37:57
Pappersförpackningar,5,2022-11-08T12:15:24
Städning,0,2022-11-09T11:54:36
Plastförpackningar,16,2022-11-10T11:37:33
Städning,0,2022-11-11T09:48:51
Pappersförpackningar,5,2022-11-13T15:19:59
Städning,0,2022-11-15T13:44:50
Pappersförpackningar,5,2022-11-15T12:36:01
Städning,0,2022-11-16T10:59:43
Plastförpackningar,16,2022-11-17T13:50:22
Städning,0,2022-11-18T10:31:28
Pappersförpackningar,5,2022-11-20T13:50:48
Städning,0,2022-11-23T11:29:14
Pappersförpackningar,5,2022-11-22T15:31:16
Plastförpackningar,16,2022-11-24T11:22:23
Städning,0,2022-11-25T11:06:29
Pappersförpackningar,5,2022-11-27T17:43:07
