material,materialid,maintenance
Städning,0,2022-10-31T03:33:50
Metallförpackningar,3,2022-09-22T13:34:41
Pappersförpackningar,5,2022-10-31T20:06:50
Tidningar,13,2022-10-17T18:39:15
Plastförpackningar,16,2022-10-29T14:31:33
Ofärgade glasförpackningar,18,2022-10-29T14:42:28
Färgade glasförpackningar,19,2022-10-29T14:42:28
Pappersförpackningar,5,2022-11-02T16:37:14
Städning,0,2022-11-03T03:33:58
Metallförpackningar,3,2022-11-03T07:21:05
Pappersförpackningar,5,2022-11-04T16:58:20
Städning,0,2022-11-07T03:36:21
Pappersförpackningar,5,2022-11-07T15:50:13
Pappersförpackningar,5,2022-11-09T15:12:02
Städning,0,2022-11-10T03:35:29
Pappersförpackningar,5,2022-11-11T16:53:04
Plastförpackningar,16,2022-11-12T13:33:06
Städning,0,2022-11-14T03:36:02
Pappersförpackningar,5,2022-11-14T17:56:16
Pappersförpackningar,5,2022-11-16T16:08:56
Städning,0,2022-11-17T03:26:28
Pappersförpackningar,5,2022-11-18T17:25:59
Städning,0,2022-11-21T03:33:45
Pappersförpackningar,5,2022-11-21T13:07:58
Pappersförpackningar,5,2022-11-23T15:20:35
Städning,0,2022-11-24T03:32:25
Pappersförpackningar,5,2022-11-25T15:57:50
Plastförpackningar,16,2022-11-26T15:59:58
Städning,0,2022-11-28T03:39:07
Pappersförpackningar,5,2022-11-28T17:15:36
Städning,0,2022-12-12T03:36:11
Metallförpackningar,3,2022-12-12T15:53:43
Pappersförpackningar,5,2022-12-12T19:08:06
Tidningar,13,2022-12-01T08:04:23
Plastförpackningar,16,2022-12-10T12:35:25
Ofärgade glasförpackningar,18,2022-12-10T07:20:10
Färgade glasförpackningar,19,2022-12-10T07:20:10
Städning,0,2023-01-02T03:33:12
Pappersförpackningar,5,2023-01-02T08:06:39
Plastförpackningar,16,2022-12-24T11:45:35
