material,materialid,maintenance
Städning,0,2022-11-01T08:24:03
Metallförpackningar,3,2022-10-18T17:38:56
Pappersförpackningar,5,2022-11-01T16:18:24
Tidningar,13,2022-11-01T08:39:51
Plastförpackningar,16,2022-10-31T15:58:10
Ofärgade glasförpackningar,18,2022-10-27T08:19:39
Färgade glasförpackningar,19,2022-10-27T08:19:39
Pappersförpackningar,5,2022-11-02T11:00:55
Städning,0,2022-11-03T07:21:07
Metallförpackningar,3,2022-11-03T18:40:22
Pappersförpackningar,5,2022-11-03T10:15:24
Plastförpackningar,16,2022-11-03T10:43:34
Pappersförpackningar,5,2022-11-04T11:04:38
Städning,0,2022-11-05T07:15:41
Pappersförpackningar,5,2022-11-05T10:35:45
Plastförpackningar,16,2022-11-05T16:53:44
