material,materialid,maintenance
Städning,0,2022-10-31T07:00:00
Metallförpackningar,3,2022-10-18T07:55:02
Pappersförpackningar,5,2022-10-31T10:39:44
Plastförpackningar,16,2022-10-27T08:13:29
Ofärgade glasförpackningar,18,2022-09-29T09:07:19
Färgade glasförpackningar,19,2022-09-29T09:07:19
Städning,0,2022-11-02T07:16:25
Plastförpackningar,16,2022-11-03T10:03:46
Städning,0,2022-11-04T13:34:30
Städning,0,2022-11-07T07:34:14
Pappersförpackningar,5,2022-11-07T10:33:47
Städning,0,2022-11-09T07:15:51
Plastförpackningar,16,2022-11-10T10:20:46
Städning,0,2022-11-11T13:15:20
Pappersförpackningar,5,2022-11-11T10:00:44
Städning,0,2022-11-14T07:22:37
Pappersförpackningar,5,2022-11-14T10:37:09
Städning,0,2022-11-16T07:12:57
Plastförpackningar,16,2022-11-17T09:52:04
Städning,0,2022-11-18T11:27:06
Pappersförpackningar,5,2022-11-18T10:22:36
Städning,0,2022-11-21T08:27:14
Städning,0,2022-11-23T11:06:32
Plastförpackningar,16,2022-11-24T10:31:00
