material,materialid,maintenance
Städning,0,2022-10-27T10:20:47
Metallförpackningar,3,2022-10-26T11:54:18
Pappersförpackningar,5,2022-10-31T12:59:36
Tidningar,13,2022-10-26T07:46:30
Plastförpackningar,16,2022-10-27T15:29:14
Ofärgade glasförpackningar,18,2022-10-25T09:18:04
Färgade glasförpackningar,19,2022-10-25T09:18:04
Städning,0,2022-11-03T08:29:37
Pappersförpackningar,5,2022-11-03T13:32:14
Plastförpackningar,16,2022-11-03T15:19:43
Pappersförpackningar,5,2022-11-07T13:13:23
Tidningar,13,2022-11-08T09:00:42
Städning,0,2022-11-10T08:23:01
Pappersförpackningar,5,2022-11-10T14:15:19
Plastförpackningar,16,2022-11-10T11:17:12
Pappersförpackningar,5,2022-11-14T11:44:51
Städning,0,2022-11-17T09:01:24
Pappersförpackningar,5,2022-11-17T12:56:52
Plastförpackningar,16,2022-11-17T15:07:27
Pappersförpackningar,5,2022-11-21T13:09:25
Tidningar,13,2022-11-23T08:39:32
Städning,0,2022-11-24T08:40:36
Pappersförpackningar,5,2022-11-24T13:08:28
Plastförpackningar,16,2022-11-24T15:25:24
Pappersförpackningar,5,2022-11-27T11:34:17
Pappersförpackningar,5,2022-11-28T14:03:06
Färgade glasförpackningar,19,2022-11-29T09:17:42
Städning,0,2022-12-08T08:25:40
Metallförpackningar,3,2022-12-08T16:43:20
Pappersförpackningar,5,2022-12-12T12:30:54
Tidningar,13,2022-12-07T07:16:15
Plastförpackningar,16,2022-12-08T14:52:19
Städning,0,2022-12-29T10:02:24
Pappersförpackningar,5,2023-01-02T13:28:23
Tidningar,13,2022-12-21T07:24:38
Plastförpackningar,16,2022-12-29T14:53:26
Städning,0,2023-01-12T08:12:54
Metallförpackningar,3,2023-01-12T12:36:21
Pappersförpackningar,5,2023-01-12T13:19:53
Tidningar,13,2023-01-04T06:31:05
Plastförpackningar,16,2023-01-12T15:05:49
Pappersförpackningar,5,2023-01-16T11:10:54
Tidningar,13,2023-01-18T07:21:13
Städning,0,2023-01-19T08:09:23
Pappersförpackningar,5,2023-01-19T13:28:46
Plastförpackningar,16,2023-01-19T15:33:39
Pappersförpackningar,5,2023-01-23T14:08:52
Städning,0,2023-01-26T07:51:07
Pappersförpackningar,5,2023-01-26T13:53:31
Plastförpackningar,16,2023-01-26T10:58:17
Pappersförpackningar,5,2023-01-30T13:46:14
Tidningar,13,2023-02-01T09:26:28
Städning,0,2023-02-02T11:28:11
Pappersförpackningar,5,2023-02-02T14:23:55
Plastförpackningar,16,2023-02-02T10:49:28
Pappersförpackningar,5,2023-02-06T11:39:16
Städning,0,2023-02-09T07:59:06
Pappersförpackningar,5,2023-02-09T11:54:43
Plastförpackningar,16,2023-02-09T14:19:05
Pappersförpackningar,5,2023-02-13T14:36:39
Tidningar,13,2023-02-15T07:56:56
Städning,0,2023-02-16T08:33:43
Pappersförpackningar,5,2023-02-16T13:25:48
Plastförpackningar,16,2023-02-16T14:04:55
Metallförpackningar,3,2023-02-18T18:25:17
Pappersförpackningar,5,2023-02-20T15:07:07
Städning,0,2023-02-23T11:57:57
Pappersförpackningar,5,2023-02-23T14:43:20
Plastförpackningar,16,2023-02-23T17:11:56
Pappersförpackningar,5,2023-02-27T14:58:01
Metallförpackningar,3,2023-02-28T09:48:28
Städning,0,2023-03-02T08:13:20
Pappersförpackningar,5,2023-03-02T14:03:25
Tidningar,13,2023-03-02T07:14:44
Plastförpackningar,16,2023-03-02T15:06:13
Pappersförpackningar,5,2023-03-06T11:19:08
Städning,0,2023-03-09T09:53:37
Pappersförpackningar,5,2023-03-09T15:07:17
Plastförpackningar,16,2023-03-09T14:43:00
Pappersförpackningar,5,2023-03-13T13:37:49
Tidningar,13,2023-03-15T07:20:21
Städning,0,2023-03-16T08:40:08
Pappersförpackningar,5,2023-03-16T15:03:15
Plastförpackningar,16,2023-03-16T14:40:58
Pappersförpackningar,5,2023-03-20T18:02:04
