material,materialid,maintenance
Städning,0,2022-11-01T09:21:09
Metallförpackningar,3,2022-09-21T06:39:45
Pappersförpackningar,5,2022-10-27T07:46:24
Tidningar,13,2022-10-18T08:43:59
Plastförpackningar,16,2022-11-01T07:37:50
Ofärgade glasförpackningar,18,2022-10-20T08:34:41
Färgade glasförpackningar,19,2022-10-20T08:34:41
Pappersförpackningar,5,2022-11-03T06:45:07
Städning,0,2022-11-07T09:22:50
Plastförpackningar,16,2022-11-08T06:38:40
Pappersförpackningar,5,2022-11-10T06:48:34
Städning,0,2022-11-14T09:26:07
Tidningar,13,2022-11-15T10:25:28
Plastförpackningar,16,2022-11-15T06:15:52
Metallförpackningar,3,2022-11-16T06:43:35
Pappersförpackningar,5,2022-11-17T06:18:01
Städning,0,2022-11-23T08:10:57
Plastförpackningar,16,2022-11-22T06:45:25
Pappersförpackningar,5,2022-11-24T06:51:32
Städning,0,2022-11-28T09:23:22
Städning,0,2022-11-29T09:52:07
Tidningar,13,2022-11-29T10:24:09
Plastförpackningar,16,2022-11-29T06:04:23
Städning,0,2022-12-12T08:16:51
Pappersförpackningar,5,2022-12-13T06:07:52
Plastförpackningar,16,2022-12-06T06:55:29
Ofärgade glasförpackningar,18,2022-12-02T10:46:04
Färgade glasförpackningar,19,2022-12-02T10:46:04
Städning,0,2023-01-02T08:44:34
Pappersförpackningar,5,2022-12-29T07:15:36
Tidningar,13,2022-12-27T09:59:32
Plastförpackningar,16,2023-01-03T06:39:22
Ofärgade glasförpackningar,18,2022-12-29T09:26:31
Färgade glasförpackningar,19,2022-12-29T09:26:31
Städning,0,2023-01-09T08:06:34
Metallförpackningar,3,2023-01-11T07:41:32
Pappersförpackningar,5,2023-01-12T07:46:24
Tidningar,13,2023-01-10T07:53:08
Plastförpackningar,16,2023-01-10T06:20:37
Städning,0,2023-01-16T09:18:42
Plastförpackningar,16,2023-01-17T06:46:34
Pappersförpackningar,5,2023-01-19T07:03:54
Städning,0,2023-01-23T09:22:08
Tidningar,13,2023-01-24T08:51:31
Pappersförpackningar,5,2023-01-26T06:12:05
Plastförpackningar,16,2023-01-24T07:42:40
Städning,0,2023-01-30T08:41:02
Plastförpackningar,16,2023-01-31T06:31:46
