material,materialid,maintenance
Städning,0,2022-11-01T09:21:09
Metallförpackningar,3,2022-09-21T06:39:45
Pappersförpackningar,5,2022-10-27T07:46:24
Tidningar,13,2022-10-18T08:43:59
Plastförpackningar,16,2022-11-01T07:37:50
Ofärgade glasförpackningar,18,2022-10-20T08:34:41
Färgade glasförpackningar,19,2022-10-20T08:34:41
Pappersförpackningar,5,2022-11-03T06:45:07
Städning,0,2022-11-07T09:22:50
Plastförpackningar,16,2022-11-08T06:38:40
Pappersförpackningar,5,2022-11-10T06:48:34
Städning,0,2022-11-14T09:26:07
