material,materialid,maintenance
Städning,0,2022-10-31T14:51:35
Metallförpackningar,3,2022-11-01T13:22:29
Pappersförpackningar,5,2022-11-01T08:27:38
Tidningar,13,2022-10-31T07:41:09
Plastförpackningar,16,2022-10-29T09:20:33
Ofärgade glasförpackningar,18,2022-10-21T07:51:54
Färgade glasförpackningar,19,2022-10-21T07:51:54
Plastförpackningar,16,2022-11-02T10:07:06
Städning,0,2022-11-04T12:50:45
Pappersförpackningar,5,2022-11-04T08:31:12
Pappersförpackningar,5,2022-11-05T08:24:13
Plastförpackningar,16,2022-11-05T09:52:37
Pappersförpackningar,5,2022-11-06T08:29:18
Städning,0,2022-11-07T13:20:51
Pappersförpackningar,5,2022-11-08T09:00:19
