material,materialid,maintenance
Städning,0,2022-10-27T09:20:09
Metallförpackningar,3,2022-09-28T12:07:14
Pappersförpackningar,5,2022-10-31T18:43:09
Tidningar,13,2022-10-31T07:43:52
Plastförpackningar,16,2022-10-31T10:04:15
Ofärgade glasförpackningar,18,2022-11-01T14:10:45
Färgade glasförpackningar,19,2022-11-01T14:10:45
Städning,0,2022-11-03T09:14:22
Pappersförpackningar,5,2022-11-03T06:37:26
Plastförpackningar,16,2022-11-04T13:00:37
Pappersförpackningar,5,2022-11-05T13:01:48
Pappersförpackningar,5,2022-11-07T15:20:47
Plastförpackningar,16,2022-11-07T09:55:04
Städning,0,2022-11-10T09:15:24
Pappersförpackningar,5,2022-11-10T06:32:18
Plastförpackningar,16,2022-11-11T12:56:38
Pappersförpackningar,5,2022-11-12T13:45:44
Pappersförpackningar,5,2022-11-14T16:32:23
Tidningar,13,2022-11-14T07:37:48
Plastförpackningar,16,2022-11-14T09:55:53
Ofärgade glasförpackningar,18,2022-11-16T20:22:21
Färgade glasförpackningar,19,2022-11-16T20:22:21
Städning,0,2022-11-17T09:27:09
Pappersförpackningar,5,2022-11-17T06:03:09
Plastförpackningar,16,2022-11-18T12:39:12
Pappersförpackningar,5,2022-11-19T13:50:56
Pappersförpackningar,5,2022-11-21T12:52:24
Plastförpackningar,16,2022-11-21T09:01:59
Städning,0,2022-11-24T09:25:39
Pappersförpackningar,5,2022-11-24T14:21:50
Plastförpackningar,16,2022-11-25T13:02:25
Pappersförpackningar,5,2022-11-26T12:47:53
Pappersförpackningar,5,2022-11-28T13:18:18
Tidningar,13,2022-11-28T07:52:57
Plastförpackningar,16,2022-11-28T09:47:40
Ofärgade glasförpackningar,18,2022-11-28T18:14:11
Färgade glasförpackningar,19,2022-11-28T18:14:11
Städning,0,2022-12-08T09:03:36
Metallförpackningar,3,2022-11-30T09:38:07
Pappersförpackningar,5,2022-12-12T13:46:48
Tidningar,13,2022-12-12T07:38:40
Plastförpackningar,16,2022-12-12T09:43:37
Ofärgade glasförpackningar,18,2022-12-12T15:44:26
Färgade glasförpackningar,19,2022-12-12T15:44:26
