material,materialid,maintenance
Städning,0,2022-10-28T13:32:10
Metallförpackningar,3,2022-10-31T14:03:15
Pappersförpackningar,5,2022-10-31T10:13:53
Tidningar,13,2022-01-17T12:54:07
Plastförpackningar,16,2022-11-01T14:18:51
Ofärgade glasförpackningar,18,2022-10-26T09:12:17
Färgade glasförpackningar,19,2022-10-26T09:12:17
Pappersförpackningar,5,2022-11-02T09:48:20
Städning,0,2022-11-04T13:27:45
Pappersförpackningar,5,2022-11-04T11:29:40
Plastförpackningar,16,2022-11-04T10:16:20
Pappersförpackningar,5,2022-11-06T13:35:32
Pappersförpackningar,5,2022-11-07T10:48:50
Ofärgade glasförpackningar,18,2022-11-07T08:50:29
Färgade glasförpackningar,19,2022-11-07T08:50:29
Plastförpackningar,16,2022-11-08T12:35:12
