material,materialid,maintenance
Städning,0,2022-10-28T13:32:10
Metallförpackningar,3,2022-10-31T14:03:15
Pappersförpackningar,5,2022-10-31T10:13:53
Tidningar,13,2022-01-17T12:54:07
Plastförpackningar,16,2022-11-01T14:18:51
Ofärgade glasförpackningar,18,2022-10-26T09:12:17
Färgade glasförpackningar,19,2022-10-26T09:12:17
Pappersförpackningar,5,2022-11-02T09:48:20
Städning,0,2022-11-04T13:27:45
Pappersförpackningar,5,2022-11-04T11:29:40
Plastförpackningar,16,2022-11-04T10:16:20
Pappersförpackningar,5,2022-11-06T13:35:32
Pappersförpackningar,5,2022-11-07T10:48:50
Ofärgade glasförpackningar,18,2022-11-07T08:50:29
Färgade glasförpackningar,19,2022-11-07T08:50:29
Plastförpackningar,16,2022-11-08T12:35:12
Pappersförpackningar,5,2022-11-09T13:27:43
Städning,0,2022-11-11T13:13:46
Pappersförpackningar,5,2022-11-11T13:26:42
Plastförpackningar,16,2022-11-11T08:33:59
Pappersförpackningar,5,2022-11-13T13:09:14
Pappersförpackningar,5,2022-11-14T10:29:51
Plastförpackningar,16,2022-11-15T11:41:37
Pappersförpackningar,5,2022-11-16T09:50:33
Städning,0,2022-11-18T12:46:51
Pappersförpackningar,5,2022-11-18T12:42:37
Plastförpackningar,16,2022-11-18T09:53:12
Pappersförpackningar,5,2022-11-20T12:05:49
Pappersförpackningar,5,2022-11-21T11:15:47
Ofärgade glasförpackningar,18,2022-11-21T09:04:18
Färgade glasförpackningar,19,2022-11-21T09:04:18
Pappersförpackningar,5,2022-11-23T11:41:39
Plastförpackningar,16,2022-11-23T09:29:45
Städning,0,2022-11-25T11:48:03
Metallförpackningar,3,2022-11-25T15:54:38
Pappersförpackningar,5,2022-11-25T12:34:00
Plastförpackningar,16,2022-11-25T08:50:55
Pappersförpackningar,5,2022-11-27T13:18:03
Pappersförpackningar,5,2022-11-28T10:59:22
Plastförpackningar,16,2022-11-29T14:34:00
Städning,0,2022-12-09T11:43:24
Pappersförpackningar,5,2022-12-12T09:52:41
Plastförpackningar,16,2022-12-13T10:26:18
Ofärgade glasförpackningar,18,2022-12-01T10:31:55
Färgade glasförpackningar,19,2022-12-01T10:31:55
Städning,0,2022-12-30T11:34:44
Metallförpackningar,3,2022-12-22T11:59:18
Pappersförpackningar,5,2023-01-02T10:25:38
Plastförpackningar,16,2023-01-03T11:34:22
Ofärgade glasförpackningar,18,2022-12-29T09:24:48
Färgade glasförpackningar,19,2022-12-29T09:24:48
Städning,0,2023-01-13T12:04:23
Pappersförpackningar,5,2023-01-13T10:48:51
Plastförpackningar,16,2023-01-13T09:09:02
Ofärgade glasförpackningar,18,2023-01-05T13:37:33
Färgade glasförpackningar,19,2023-01-05T13:37:33
Pappersförpackningar,5,2023-01-15T14:39:43
Pappersförpackningar,5,2023-01-16T10:31:44
Ofärgade glasförpackningar,18,2023-01-16T09:09:06
Färgade glasförpackningar,19,2023-01-16T09:09:06
Plastförpackningar,16,2023-01-17T09:47:35
Pappersförpackningar,5,2023-01-18T10:50:34
Städning,0,2023-01-20T12:07:16
Metallförpackningar,3,2023-01-20T10:08:34
Pappersförpackningar,5,2023-01-20T15:01:33
Plastförpackningar,16,2023-01-20T14:25:29
Pappersförpackningar,5,2023-01-22T10:55:55
Pappersförpackningar,5,2023-01-24T11:11:55
Plastförpackningar,16,2023-01-24T11:12:21
Pappersförpackningar,5,2023-01-25T11:07:07
Städning,0,2023-01-27T11:50:54
Pappersförpackningar,5,2023-01-27T10:39:34
Plastförpackningar,16,2023-01-27T11:54:54
Pappersförpackningar,5,2023-01-29T13:31:18
Pappersförpackningar,5,2023-01-30T11:35:15
Plastförpackningar,16,2023-01-31T09:56:01
Ofärgade glasförpackningar,18,2023-01-31T09:38:42
Färgade glasförpackningar,19,2023-01-31T09:38:42
Pappersförpackningar,5,2023-02-01T11:06:16
Städning,0,2023-02-03T11:33:18
Pappersförpackningar,5,2023-02-03T12:42:39
Plastförpackningar,16,2023-02-03T11:39:32
Pappersförpackningar,5,2023-02-05T11:58:30
Pappersförpackningar,5,2023-02-06T10:46:16
Plastförpackningar,16,2023-02-07T08:34:47
Pappersförpackningar,5,2023-02-08T10:53:12
Ofärgade glasförpackningar,18,2023-02-08T08:58:18
Färgade glasförpackningar,19,2023-02-08T08:58:18
Städning,0,2023-02-10T10:31:23
Pappersförpackningar,5,2023-02-10T11:35:53
Plastförpackningar,16,2023-02-10T08:58:45
Pappersförpackningar,5,2023-02-12T10:57:00
Pappersförpackningar,5,2023-02-13T10:44:42
Plastförpackningar,16,2023-02-14T08:18:19
Pappersförpackningar,5,2023-02-15T10:49:16
Ofärgade glasförpackningar,18,2023-02-15T12:12:26
Färgade glasförpackningar,19,2023-02-15T12:12:26
Metallförpackningar,3,2023-02-16T16:41:01
Städning,0,2023-02-17T13:46:57
Pappersförpackningar,5,2023-02-17T12:30:10
Plastförpackningar,16,2023-02-17T15:41:50
Pappersförpackningar,5,2023-02-19T12:29:54
Pappersförpackningar,5,2023-02-20T10:44:52
Plastförpackningar,16,2023-02-21T10:53:08
Pappersförpackningar,5,2023-02-22T11:13:26
Städning,0,2023-02-24T10:50:32
Pappersförpackningar,5,2023-02-24T12:45:09
Plastförpackningar,16,2023-02-24T08:35:29
Ofärgade glasförpackningar,18,2023-02-24T09:19:14
Färgade glasförpackningar,19,2023-02-24T09:19:14
Pappersförpackningar,5,2023-02-26T13:35:58
Pappersförpackningar,5,2023-02-27T09:57:30
Plastförpackningar,16,2023-02-28T08:18:58
Pappersförpackningar,5,2023-03-01T10:09:09
Städning,0,2023-03-03T10:48:59
Pappersförpackningar,5,2023-03-03T12:33:32
Plastförpackningar,16,2023-03-03T08:50:18
Pappersförpackningar,5,2023-03-05T10:48:26
Pappersförpackningar,5,2023-03-06T09:56:55
Plastförpackningar,16,2023-03-07T09:45:04
Pappersförpackningar,5,2023-03-08T10:59:12
Städning,0,2023-03-10T10:14:29
Pappersförpackningar,5,2023-03-10T11:32:47
Plastförpackningar,16,2023-03-10T13:23:12
Pappersförpackningar,5,2023-03-12T13:10:56
