material,materialid,maintenance
Städning,0,2022-11-01T11:32:30
Metallförpackningar,3,2022-10-06T07:27:18
Pappersförpackningar,5,2022-10-31T09:05:08
Tidningar,13,2022-11-01T06:30:08
Plastförpackningar,16,2022-10-27T14:42:57
Ofärgade glasförpackningar,18,2022-10-25T10:22:54
Färgade glasförpackningar,19,2022-10-25T10:22:54
Pappersförpackningar,5,2022-11-02T07:25:08
Städning,0,2022-11-03T11:02:04
Metallförpackningar,3,2022-11-03T07:25:03
Plastförpackningar,16,2022-11-03T06:35:05
Ofärgade glasförpackningar,18,2022-11-03T08:39:54
Färgade glasförpackningar,19,2022-11-03T08:39:54
Pappersförpackningar,5,2022-11-04T10:43:10
Pappersförpackningar,5,2022-11-05T08:02:52
Pappersförpackningar,5,2022-11-06T13:23:11
Pappersförpackningar,5,2022-11-07T09:21:09
Städning,0,2022-11-08T10:46:55
Pappersförpackningar,5,2022-11-09T07:23:31
Städning,0,2022-11-10T11:01:37
Plastförpackningar,16,2022-11-10T14:09:49
Pappersförpackningar,5,2022-11-11T11:03:48
