material,materialid,maintenance
Städning,0,2022-11-01T08:40:02
Metallförpackningar,3,2022-10-13T09:26:12
Pappersförpackningar,5,2022-11-01T08:54:20
Tidningar,13,2022-10-20T09:37:57
Plastförpackningar,16,2022-11-01T16:55:35
Ofärgade glasförpackningar,18,2022-10-19T18:28:53
Färgade glasförpackningar,19,2022-10-19T18:28:53
Städning,0,2022-11-02T10:53:29
Städning,0,2022-11-03T08:12:00
Städning,0,2022-11-04T09:02:52
Pappersförpackningar,5,2022-11-04T18:34:23
Plastförpackningar,16,2022-11-04T17:22:53
Städning,0,2022-11-06T09:53:53
Pappersförpackningar,5,2022-11-06T10:36:59
Städning,0,2022-11-07T08:58:25
Städning,0,2022-11-08T08:29:02
Pappersförpackningar,5,2022-11-08T08:23:29
Plastförpackningar,16,2022-11-08T15:23:17
Städning,0,2022-11-09T10:56:53
Ofärgade glasförpackningar,18,2022-11-09T11:18:04
Färgade glasförpackningar,19,2022-11-09T11:18:04
Städning,0,2022-11-10T08:17:59
Städning,0,2022-11-11T09:09:29
Metallförpackningar,3,2022-11-10T20:59:18
Pappersförpackningar,5,2022-11-11T11:11:00
Plastförpackningar,16,2022-11-11T17:04:16
Städning,0,2022-11-13T09:40:56
Pappersförpackningar,5,2022-11-13T08:42:22
Städning,0,2022-11-14T08:59:46
Städning,0,2022-11-15T08:37:23
Pappersförpackningar,5,2022-11-15T09:33:47
Plastförpackningar,16,2022-11-15T17:00:20
Städning,0,2022-11-16T11:00:36
Städning,0,2022-11-17T07:49:15
Tidningar,13,2022-11-17T10:33:28
Pappersförpackningar,5,2022-11-18T09:24:20
Plastförpackningar,16,2022-11-18T17:42:25
Städning,0,2022-11-20T10:07:35
Pappersförpackningar,5,2022-11-20T08:23:33
Städning,0,2022-11-23T11:21:47
Pappersförpackningar,5,2022-11-22T08:51:22
Plastförpackningar,16,2022-11-22T18:36:57
Städning,0,2022-11-24T08:28:41
Städning,0,2022-11-25T10:28:39
Pappersförpackningar,5,2022-11-25T08:31:43
Plastförpackningar,16,2022-11-25T18:47:02
Städning,0,2022-11-27T10:00:42
Pappersförpackningar,5,2022-11-27T09:02:14
Städning,0,2022-11-28T09:52:49
Städning,0,2022-11-29T09:19:40
Pappersförpackningar,5,2022-11-29T08:38:23
Plastförpackningar,16,2022-11-29T16:19:22
Städning,0,2022-12-13T08:37:59
Metallförpackningar,3,2022-12-06T18:26:40
Pappersförpackningar,5,2022-12-13T08:36:41
Plastförpackningar,16,2022-12-13T17:11:01
Ofärgade glasförpackningar,18,2022-11-30T16:46:05
Färgade glasförpackningar,19,2022-11-30T16:46:05
Städning,0,2023-01-02T08:59:32
Metallförpackningar,3,2023-01-03T12:04:40
Pappersförpackningar,5,2023-01-03T09:51:21
Plastförpackningar,16,2022-12-30T16:39:46
Ofärgade glasförpackningar,18,2022-12-21T18:51:13
Färgade glasförpackningar,19,2022-12-21T18:51:13
