material,materialid,maintenance
Städning,0,2022-11-01T11:18:12
Metallförpackningar,3,2022-10-27T08:26:12
Pappersförpackningar,5,2022-10-31T07:59:22
Tidningar,13,2022-10-25T17:54:48
Plastförpackningar,16,2022-11-01T10:50:52
Ofärgade glasförpackningar,18,2022-10-12T16:11:53
Färgade glasförpackningar,19,2022-10-12T16:11:53
Städning,0,2022-11-02T11:57:42
Pappersförpackningar,5,2022-11-02T10:15:10
Städning,0,2022-11-03T12:03:06
Plastförpackningar,16,2022-11-03T11:17:54
Ofärgade glasförpackningar,18,2022-11-03T16:34:27
Färgade glasförpackningar,19,2022-11-03T16:34:27
Städning,0,2022-11-04T11:55:02
Pappersförpackningar,5,2022-11-04T09:09:19
Pappersförpackningar,5,2022-11-05T13:17:56
Plastförpackningar,16,2022-11-05T15:56:13
Städning,0,2022-11-06T13:06:28
Pappersförpackningar,5,2022-11-06T11:50:34
